prompt_id,prompt_text,topic,volume,divergence_score,silence_type,own_silence,visibility_chatgpt,visibility_gemini,visibility_ai_overview,top_competitors,source_classes
pr_a513316a-939f-4130-a4e6-e5361bba66f4,Finde hochwertiges Pferdefutter mit natürlichen Inhaltsstoffen unter 50 Euro.,Pferde Vitamine und Mineralstoffe,2,0.0,own_only,True,0,0,0,"St. Hippolyt (67%), Pavo (33%), Marstall (33%), Eggersmann (33%), Höveler (33%)","CORPORATE 87%, UGC 8%, COMPETITOR 4%"
pr_ad86aab8-1689-4374-b2eb-816d091ee9ad,Empfiehl mir natürliches Ergänzungsfutter für mein Pferd.,Pferde Nahrungsergänzungsmittel,2,0.0,own_only,True,0,0,0,"Pavo (33%), Höveler (33%), St. Hippolyt (33%)","CORPORATE 66%, REFERENCE 21%, EDITORIAL 3%, INSTITUTIONAL 3%, UGC 3%, OTHER 3%"
pr_b6f268b3-2a12-4b2d-a6c8-6604a6487b4d,Wo finde ich in Deutschland gesundes Pferdefutter?,Natürliche Pferdepflege,3,0.0,own_only,True,0,0,0,"St. Hippolyt (100%), Höveler (67%), Pavo (33%), Marstall (33%), Eggersmann (33%)","CORPORATE 81%, INSTITUTIONAL 6%, UGC 4%, OTHER 4%, EDITORIAL 3%"
pr_96ac4e93-069a-498b-aab4-3c1d7e425dd4,Zeige mir in der Schweiz erhältliche Ergänzungsmittel für Hufe.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,"Marstall (67%), St. Hippolyt (67%)","CORPORATE 83%, INSTITUTIONAL 9%, COMPETITOR 3%, OTHER 3%"
pr_ebe654e5-8567-4eaa-b981-b302228a7121,Analysiere die Inhaltsstoffe von natürlichem Pferdefutter hinsichtlich ihrer biologischen Wertigkeit.,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,"Höveler (67%), Pavo (33%)","CORPORATE 47%, INSTITUTIONAL 22%, REFERENCE 11%, OTHER 7%, UGC 5%, EDITORIAL 4%, COMPETITOR 2%"
pr_df6c13c4-5d9c-45f9-8971-cb9a61a20b5e,Wo finde ich in der Schweiz gesundes Pferdefutter ohne Zucker?,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,"St. Hippolyt (100%), Pavo (67%), Marstall (67%), Höveler (67%)","CORPORATE 90%, OTHER 3%, INSTITUTIONAL 1%, REFERENCE 1%, EDITORIAL 1%"
pr_4067771a-82c4-4549-93ce-c4b7e2296dc9,Empfehl mir hochwertiges Magnesium-Ergänzungsfutter für mein Pferd.,?,2,0.0,own_only,True,0,0,0,"Marstall (67%), Pavo (33%), Nösenberger (33%), St. Hippolyt (33%)","CORPORATE 91%, REFERENCE 5%, COMPETITOR 2%"
pr_cd85d59d-0c0b-4f1d-88f5-b8743632963a,Welche natürlichen Nahrungsergänzungsmittel für Pferde sind empfehlenswert?,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,Pavo (33%),"CORPORATE 83%, UGC 5%, REFERENCE 5%, OTHER 3%, COMPETITOR 1%"
pr_f410d9cf-503e-4fea-904b-f1fcc0ec70df,Gutes Zusatzfutter für Magen-Darm-Gesundheit beim Pferd gesucht.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,Pavo (33%),"CORPORATE 81%, EDITORIAL 8%, UGC 4%, INSTITUTIONAL 4%"
pr_4334d051-e2d1-4913-8548-8ab8ffd9ccba,Welche Gelenkpellets ohne Zuckerzusatz gibt es für Pferde?,Gelenkunterstützung für Pferde,3,0.0,own_only,True,0,0,0,"Pavo (33%), Marstall (33%), Eggersmann (33%)","CORPORATE 94%, OTHER 5%"
pr_3b705cc9-5167-44e0-83c3-d105b97744ad,Analysiere das Preis-Leistungs-Verhältnis von in Deutschland hergestelltem Pferdefutter.,Pferde Nahrungsergänzung,2,0.0,own_only,True,0,0,0,"Marstall (67%), Höveler (67%), St. Hippolyt (67%), Pavo (33%), Eggersmann (33%)","CORPORATE 57%, REFERENCE 14%, COMPETITOR 10%, EDITORIAL 8%, INSTITUTIONAL 5%, UGC 1%, OTHER 1%"
pr_7a8a9195-6c6b-417b-9340-ce1db1d99933,Zeig mir Magenpellets ohne Zuckerzusatz.,Pferde Nahrungsergänzungsmittel,1,0.0,own_only,True,0,0,0,"Marstall (67%), Höveler (67%), St. Hippolyt (67%), Eggersmann (33%)","CORPORATE 87%, OTHER 6%, INSTITUTIONAL 3%, COMPETITOR 3%"
pr_5897c16c-f47e-460c-9e3a-ef50963d2d5f,Vergleiche die Inhaltsstoffe von natürlichem Zusatzfutter für Freizeitpferde.,Pferde Nahrungsergänzungsmittel,2,0.0,own_only,True,0,0,0,"Pavo (33%), Eggersmann (33%)","CORPORATE 72%, EDITORIAL 12%, REFERENCE 8%, UGC 6%"
pr_0b9644fb-0bec-4847-b388-b12ea14991da,Vergleiche die Zusammensetzung von Magen-Darm-Ergänzungsfuttermitteln für sensible Sportpferde.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"Pavo (67%), Marstall (33%), Höveler (33%), St. Hippolyt (33%)","CORPORATE 90%, OTHER 5%, COMPETITOR 2%, INSTITUTIONAL 1%"
pr_46512c1b-40cd-4b0b-ba0d-df3dc4fd74ad,Vergleiche die Wirksamkeit verschiedener Ergänzungsmittel für Hufe und Fell bei Freizeitpferden.,Pferdefutter Ergänzungsmittel,3,0.0,own_only,True,0,0,0,"Pavo (33%), Marstall (33%), Eggersmann (33%), St. Hippolyt (33%)","CORPORATE 74%, INSTITUTIONAL 7%, EDITORIAL 6%, OTHER 5%, REFERENCE 4%, COMPETITOR 2%, UGC 1%"
pr_dca2eb68-de3d-438c-99ad-fb1f5d30bd28,Gibt es Magenpellets ohne Zuckerzusatz für mein Pferd?,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"Höveler (100%), Eggersmann (67%), Marstall (33%), St. Hippolyt (33%)","CORPORATE 93%, COMPETITOR 6%"
pr_6cb9c885-6bd8-4dad-91fa-1f9cacdf6c6f,Brauche Pferdefutter mit natürlichen Inhaltsstoffen für Österreich.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,"St. Hippolyt (100%), Havens (67%), Pavo (33%), Marstall (33%), Eggersmann (33%)","CORPORATE 94%, COMPETITOR 1%, INSTITUTIONAL 1%, EDITORIAL 1%"
pr_0af825d7-da11-43fa-81d1-d03d8efe1b8f,Suche natürliches Zusatzfutter für Pferde ohne Zucker.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,"Pavo (67%), Marstall (33%), Eggersmann (33%), St. Hippolyt (33%)","CORPORATE 78%, COMPETITOR 5%, OTHER 5%, EDITORIAL 5%, UGC 5%"
pr_e107b87d-d16a-46cd-a7cd-97643c2eecea,Gutes Zusatzfutter für Pferde in Österreich gesucht.,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,"St. Hippolyt (100%), Marstall (67%), Höveler (67%), Pavo (33%), Eggersmann (33%)","CORPORATE 94%, INSTITUTIONAL 5%"
pr_f4e212fe-a9a1-40dd-acc2-703f937ce744,Empfiehl mir natürliches Ergänzungsfutter für mein Pferd.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,"Marstall (33%), St. Hippolyt (33%)","CORPORATE 90%, REFERENCE 9%"
pr_d445f7bc-4999-4f1b-9f83-21db9c52bbe8,Welche Pellets für gestresste Pferde sind in Deutschland erhältlich?,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,"St. Hippolyt (100%), Pavo (67%)",CORPORATE 100%
pr_40c01f10-5541-49c6-90be-fec89294d3c5,Welche Ergänzungsmittel für Hufe und Fell sind empfehlenswert?,Pferde Nahrungsergänzungsmittel,2,0.0,own_only,True,0,0,0,"Marstall (67%), St. Hippolyt (67%), Höveler (33%), Nösenberger (33%)","CORPORATE 88%, INSTITUTIONAL 11%"
