prompt_id,prompt_text,topic,volume,divergence_score,silence_type,own_silence,visibility_chatgpt,visibility_gemini,visibility_ai_overview,top_competitors,source_classes
pr_919e94f2-5a66-46fd-b425-6ae88721d518,Zeige mir Ergänzungsfutter für Pferde mit Magenproblemen in den Niederlanden.,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,Marstall (33%),"CORPORATE 75%, OTHER 18%, REFERENCE 6%"
pr_e3842bfb-9e30-414e-9765-88d2faadce04,Finde in Deutschland hergestelltes Magenfutter für mein Pferd.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"Marstall (100%), Nösenberger (67%), Eggersmann (33%), Höveler (33%), St. Hippolyt (33%)","CORPORATE 79%, COMPETITOR 10%, UGC 5%, OTHER 3%, REFERENCE 1%"
pr_a513316a-939f-4130-a4e6-e5361bba66f4,Finde hochwertiges Pferdefutter mit natürlichen Inhaltsstoffen unter 50 Euro.,Pferde Vitamine und Mineralstoffe,2,0.0,own_only,True,0,0,0,"St. Hippolyt (67%), Pavo (33%), Marstall (33%), Eggersmann (33%), Höveler (33%)","CORPORATE 93%, UGC 6%"
pr_5897c16c-f47e-460c-9e3a-ef50963d2d5f,Vergleiche die Inhaltsstoffe von natürlichem Zusatzfutter für Freizeitpferde.,Pferde Nahrungsergänzungsmittel,2,0.0,own_only,True,0,0,0,"Marstall (33%), Höveler (33%), St. Hippolyt (33%)","CORPORATE 66%, REFERENCE 11%, EDITORIAL 7%, UGC 6%, INSTITUTIONAL 4%, OTHER 3%"
pr_46512c1b-40cd-4b0b-ba0d-df3dc4fd74ad,Vergleiche die Wirksamkeit verschiedener Ergänzungsmittel für Hufe und Fell bei Freizeitpferden.,Pferdefutter Ergänzungsmittel,3,0.0,own_only,True,0,0,0,"Marstall (100%), Pavo (50%)","CORPORATE 76%, OTHER 5%, REFERENCE 4%, EDITORIAL 4%, UGC 2%, INSTITUTIONAL 2%, COMPETITOR 1%, OWN 1%"
pr_dca2eb68-de3d-438c-99ad-fb1f5d30bd28,Gibt es Magenpellets ohne Zuckerzusatz für mein Pferd?,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"Höveler (100%), St. Hippolyt (67%), Eggersmann (33%)","CORPORATE 93%, OTHER 3%, OWN 3%"
pr_e6cee04f-e646-4a7f-94c0-48fc4c85c592,Finde natürliche Pellets zur Unterstützung der Pferdegesundheit.,Pferde Nahrungsergänzung,2,0.0,own_only,True,0,0,0,St. Hippolyt (33%),"CORPORATE 93%, EDITORIAL 2%, REFERENCE 2%, COMPETITOR 2%"
pr_ae44d933-64c5-4032-a0a0-74999632519b,Empfiehl mir natürliches Ergänzungsfutter für Pferde mit Magenproblemen.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,St. Hippolyt (33%),"CORPORATE 81%, REFERENCE 9%, UGC 4%, EDITORIAL 4%"
pr_e107b87d-d16a-46cd-a7cd-97643c2eecea,Gutes Zusatzfutter für Pferde in Österreich gesucht.,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,"Marstall (100%), Pavo (67%), St. Hippolyt (67%), Nösenberger (33%)","CORPORATE 65%, OTHER 11%, INSTITUTIONAL 11%, EDITORIAL 5%, UGC 5%"
pr_df883bf3-b98c-4bca-a389-2b4cab0aaca5,Vergleiche die Inhaltsstoffe von natürlichem Ergänzungsfutter für Pferde.,Pferde Nahrungsergänzung,2,0.0,own_only,True,0,0,0,St. Hippolyt (33%),"CORPORATE 75%, REFERENCE 8%, EDITORIAL 8%, INSTITUTIONAL 4%, OTHER 1%, OWN 1%"
pr_f4e212fe-a9a1-40dd-acc2-703f937ce744,Empfiehl mir natürliches Ergänzungsfutter für mein Pferd.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,"Marstall (33%), Nösenberger (33%), St. Hippolyt (33%)","CORPORATE 72%, REFERENCE 18%, UGC 4%, EDITORIAL 4%"
pr_9f26a21e-b794-4afa-965f-82573e3aafdd,Nenne mir gutes Ergänzungsfutter für mein Pferd.,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,"St. Hippolyt (100%), Marstall (67%), Eggersmann (67%), Pavo (33%), Höveler (33%)","EDITORIAL 36%, CORPORATE 33%, REFERENCE 27%, OTHER 3%"
pr_40c01f10-5541-49c6-90be-fec89294d3c5,Welche Ergänzungsmittel für Hufe und Fell sind empfehlenswert?,Pferde Nahrungsergänzungsmittel,2,0.0,own_only,True,0,0,0,"Höveler (67%), St. Hippolyt (67%), Marstall (33%)","CORPORATE 68%, EDITORIAL 9%, UGC 8%, INSTITUTIONAL 4%, OTHER 4%, COMPETITOR 4%"
pr_6cb9c885-6bd8-4dad-91fa-1f9cacdf6c6f,Brauche Pferdefutter mit natürlichen Inhaltsstoffen für Österreich.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,"Pavo (33%), Marstall (33%), Höveler (33%)","CORPORATE 87%, REFERENCE 5%, INSTITUTIONAL 3%, OTHER 3%"
