prompt_id,prompt_text,topic,volume,divergence_score,silence_type,own_silence,visibility_chatgpt,visibility_gemini,visibility_ai_overview,top_competitors,source_classes
pr_0af825d7-da11-43fa-81d1-d03d8efe1b8f,Suche natürliches Zusatzfutter für Pferde ohne Zucker.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,Höveler (33%),"CORPORATE 73%, EDITORIAL 10%, COMPETITOR 5%, REFERENCE 5%, INSTITUTIONAL 5%"
pr_df6c13c4-5d9c-45f9-8971-cb9a61a20b5e,Wo finde ich in der Schweiz gesundes Pferdefutter ohne Zucker?,Pferdefutter Ergänzungsmittel,3,0.0,own_only,True,0,0,0,"Pavo (100%), Höveler (100%), Marstall (67%), St. Hippolyt (67%)","CORPORATE 75%, REFERENCE 12%, UGC 4%, OTHER 4%, EDITORIAL 4%"
pr_e3000671-0e60-4be0-bd6d-4571ddc261ce,Welche natürlichen Gelenkpellets für Pferde empfiehlst du?,Gelenkunterstützung für Pferde,2,0.0,own_only,True,0,0,0,St. Hippolyt (33%),"CORPORATE 85%, OTHER 7%, UGC 4%, EDITORIAL 2%"
pr_892d418a-dd4f-4098-9dc5-c2d0c8be6d83,Zeig mir Magenpellets für Pferde ohne künstliche Zusätze.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,Pavo (33%),"CORPORATE 87%, OTHER 12%"
pr_df883bf3-b98c-4bca-a389-2b4cab0aaca5,Vergleiche die Inhaltsstoffe von natürlichem Ergänzungsfutter für Pferde.,Pferde Nahrungsergänzung,2,0.0,own_only,True,0,0,0,St. Hippolyt (33%),"CORPORATE 70%, EDITORIAL 9%, REFERENCE 6%, INSTITUTIONAL 6%, OTHER 3%, UGC 3%"
pr_40c01f10-5541-49c6-90be-fec89294d3c5,Welche Ergänzungsmittel für Hufe und Fell sind empfehlenswert?,Pferde Nahrungsergänzungsmittel,2,0.0,own_only,True,0,0,0,"Pavo (100%), Marstall (67%), St. Hippolyt (67%), Nösenberger (33%)",
pr_6cb9c885-6bd8-4dad-91fa-1f9cacdf6c6f,Brauche Pferdefutter mit natürlichen Inhaltsstoffen für Österreich.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,"Havens (67%), Marstall (67%), Höveler (33%), St. Hippolyt (33%)","CORPORATE 88%, INSTITUTIONAL 7%, OTHER 2%, UGC 2%"
pr_a513316a-939f-4130-a4e6-e5361bba66f4,Finde hochwertiges Pferdefutter mit natürlichen Inhaltsstoffen unter 50 Euro.,Pferde Vitamine und Mineralstoffe,2,0.0,own_only,True,0,0,0,"Pavo (67%), Marstall (67%), Eggersmann (67%), Höveler (33%), St. Hippolyt (33%)","CORPORATE 88%, REFERENCE 11%"
pr_96ac4e93-069a-498b-aab4-3c1d7e425dd4,Zeige mir in der Schweiz erhältliche Ergänzungsmittel für Hufe.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,"Marstall (100%), Pavo (100%), Höveler (33%), St. Hippolyt (33%)","CORPORATE 86%, INSTITUTIONAL 8%, OTHER 5%"
pr_ad86aab8-1689-4374-b2eb-816d091ee9ad,Empfiehl mir natürliches Ergänzungsfutter für mein Pferd.,Pferde Nahrungsergänzungsmittel,2,0.0,own_only,True,0,0,0,"St. Hippolyt (67%), Höveler (33%), Nösenberger (33%)","CORPORATE 37%, REFERENCE 37%, EDITORIAL 25%"
pr_f4e212fe-a9a1-40dd-acc2-703f937ce744,Empfiehl mir natürliches Ergänzungsfutter für mein Pferd.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,"Pavo (33%), Marstall (33%), Höveler (33%), Nösenberger (33%), St. Hippolyt (33%)","CORPORATE 94%, OTHER 5%"
pr_e6cee04f-e646-4a7f-94c0-48fc4c85c592,Finde natürliche Pellets zur Unterstützung der Pferdegesundheit.,Pferde Nahrungsergänzung,2,0.0,own_only,True,0,0,0,Pavo (33%),"CORPORATE 97%, COMPETITOR 2%"
pr_292a6b04-8dee-4ea2-969b-6a83c709753f,Suche gesundes Ergänzungsfutter für mein Pferd ohne Industriezucker.,Pferde Vitamine und Mineralstoffe,2,0.0,own_only,True,0,0,0,"Marstall (67%), Eggersmann (67%), Pavo (33%), Höveler (33%), St. Hippolyt (33%)","CORPORATE 72%, REFERENCE 10%, COMPETITOR 3%, OTHER 3%, OWN 3%, EDITORIAL 3%, INSTITUTIONAL 3%"
pr_0b9644fb-0bec-4847-b388-b12ea14991da,Vergleiche die Zusammensetzung von Magen-Darm-Ergänzungsfuttermitteln für sensible Sportpferde.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"St. Hippolyt (67%), Pavo (33%)","CORPORATE 89%, OWN 5%, OTHER 5%"
