prompt_id,prompt_text,topic,volume,divergence_score,silence_type,own_silence,visibility_chatgpt,visibility_gemini,visibility_ai_overview,top_competitors,source_classes
pr_4067771a-82c4-4549-93ce-c4b7e2296dc9,Empfehl mir hochwertiges Magnesium-Ergänzungsfutter für mein Pferd.,?,2,0.0,own_only,True,0,0,0,"Marstall (67%), Havens (33%), Höveler (33%), St. Hippolyt (33%)","CORPORATE 84%, INSTITUTIONAL 6%, UGC 4%, COMPETITOR 2%, OWN 2%"
pr_0680bc23-ac9b-4fb2-8d46-7ae9bed12362,Gelenkunterstützung für mein Pferd gesucht.,Gelenkunterstützung für Pferde,3,0.0,own_only,True,0,0,0,St. Hippolyt (33%),"CORPORATE 88%, INSTITUTIONAL 7%, OTHER 2%, UGC 1%"
pr_f410d9cf-503e-4fea-904b-f1fcc0ec70df,Gutes Zusatzfutter für Magen-Darm-Gesundheit beim Pferd gesucht.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,St. Hippolyt (67%),"CORPORATE 89%, OTHER 6%, EDITORIAL 3%"
pr_3b705cc9-5167-44e0-83c3-d105b97744ad,Analysiere das Preis-Leistungs-Verhältnis von in Deutschland hergestelltem Pferdefutter.,Pferde Nahrungsergänzung,2,0.0,own_only,True,0,0,0,"Marstall (100%), Eggersmann (100%), St. Hippolyt (100%), Pavo (33%), Höveler (33%)","CORPORATE 65%, REFERENCE 15%, EDITORIAL 10%, INSTITUTIONAL 3%, OTHER 1%, UGC 1%, COMPETITOR 1%"
pr_df883bf3-b98c-4bca-a389-2b4cab0aaca5,Vergleiche die Inhaltsstoffe von natürlichem Ergänzungsfutter für Pferde.,Pferde Nahrungsergänzung,2,0.0,own_only,True,0,0,0,St. Hippolyt (33%),"CORPORATE 72%, REFERENCE 9%, EDITORIAL 7%, INSTITUTIONAL 6%, OTHER 4%"
pr_e3842bfb-9e30-414e-9765-88d2faadce04,Finde in Deutschland hergestelltes Magenfutter für mein Pferd.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"Marstall (100%), St. Hippolyt (100%), Pavo (33%), Eggersmann (33%)","CORPORATE 82%, COMPETITOR 6%, UGC 6%, OTHER 2%, EDITORIAL 2%"
pr_7a8a9195-6c6b-417b-9340-ce1db1d99933,Zeig mir Magenpellets ohne Zuckerzusatz.,Pferde Nahrungsergänzungsmittel,1,0.0,own_only,True,0,0,0,"Marstall (100%), St. Hippolyt (67%)","CORPORATE 85%, COMPETITOR 9%, INSTITUTIONAL 4%"
pr_5897c16c-f47e-460c-9e3a-ef50963d2d5f,Vergleiche die Inhaltsstoffe von natürlichem Zusatzfutter für Freizeitpferde.,Pferde Nahrungsergänzungsmittel,2,0.0,own_only,True,0,0,0,"Pavo (67%), Marstall (33%), Höveler (33%), St. Hippolyt (33%)","CORPORATE 66%, EDITORIAL 9%, REFERENCE 8%, UGC 6%, INSTITUTIONAL 6%, OTHER 3%"
pr_46512c1b-40cd-4b0b-ba0d-df3dc4fd74ad,Vergleiche die Wirksamkeit verschiedener Ergänzungsmittel für Hufe und Fell bei Freizeitpferden.,Pferdefutter Ergänzungsmittel,3,0.0,own_only,True,0,0,0,"Marstall (100%), Pavo (33%)","CORPORATE 76%, OTHER 4%, REFERENCE 4%, EDITORIAL 4%, COMPETITOR 3%, INSTITUTIONAL 3%, UGC 1%"
pr_892d418a-dd4f-4098-9dc5-c2d0c8be6d83,Zeig mir Magenpellets für Pferde ohne künstliche Zusätze.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,St. Hippolyt (33%),"CORPORATE 96%, EDITORIAL 3%"
pr_9f26a21e-b794-4afa-965f-82573e3aafdd,Nenne mir gutes Ergänzungsfutter für mein Pferd.,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,"Eggersmann (67%), Marstall (33%), Höveler (33%), St. Hippolyt (33%)","CORPORATE 88%, EDITORIAL 7%, REFERENCE 3%"
pr_e107b87d-d16a-46cd-a7cd-97643c2eecea,Gutes Zusatzfutter für Pferde in Österreich gesucht.,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,"Marstall (100%), Pavo (67%), St. Hippolyt (67%), Höveler (33%)","CORPORATE 87%, INSTITUTIONAL 12%"
pr_d445f7bc-4999-4f1b-9f83-21db9c52bbe8,Welche Pellets für gestresste Pferde sind in Deutschland erhältlich?,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,"Pavo (100%), St. Hippolyt (100%), Höveler (33%)","CORPORATE 94%, OTHER 5%"
pr_40c01f10-5541-49c6-90be-fec89294d3c5,Welche Ergänzungsmittel für Hufe und Fell sind empfehlenswert?,Pferde Nahrungsergänzungsmittel,2,0.0,own_only,True,0,0,0,"St. Hippolyt (67%), Höveler (33%)","CORPORATE 71%, COMPETITOR 9%, UGC 6%, OTHER 3%, REFERENCE 3%, INSTITUTIONAL 3%, EDITORIAL 3%"
pr_0af825d7-da11-43fa-81d1-d03d8efe1b8f,Suche natürliches Zusatzfutter für Pferde ohne Zucker.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,"Marstall (100%), Eggersmann (33%)","CORPORATE 92%, COMPETITOR 7%"
