prompt_id,prompt_text,topic,volume,divergence_score,silence_type,own_silence,visibility_chatgpt,visibility_gemini,visibility_ai_overview,top_competitors,source_classes
pr_f430c245-6e0b-45f6-ae50-b96facca7aee,Biete mir eine Auswahl an hochwertigen Magenpellets für sensible Pferde.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,"St. Hippolyt (100%), Marstall (67%), Eggersmann (33%)","CORPORATE 90%, OTHER 4%, INSTITUTIONAL 2%, COMPETITOR 2%"
pr_681fd3ba-565e-4f5e-a694-3c404cb5bfae,Empfiehl mir hochwertiges Magnesium-Ergänzungsfutter für mein Pferd.,?,2,0.0,own_only,True,0,0,0,"Marstall (100%), Nösenberger (67%), St. Hippolyt (67%), Eggersmann (33%)","CORPORATE 83%, COMPETITOR 8%, INSTITUTIONAL 4%, UGC 4%"
pr_ebe654e5-8567-4eaa-b981-b302228a7121,Analysiere die Inhaltsstoffe von natürlichem Pferdefutter hinsichtlich ihrer biologischen Wertigkeit.,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,"Pavo (33%), Höveler (33%)","CORPORATE 65%, REFERENCE 12%, INSTITUTIONAL 9%, OTHER 3%, COMPETITOR 3%, EDITORIAL 3%, UGC 1%, OWN 1%"
pr_df6c13c4-5d9c-45f9-8971-cb9a61a20b5e,Wo finde ich in der Schweiz gesundes Pferdefutter ohne Zucker?,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,"St. Hippolyt (100%), Pavo (67%), Marstall (67%), Höveler (50%)","CORPORATE 95%, EDITORIAL 4%"
pr_4067771a-82c4-4549-93ce-c4b7e2296dc9,Empfehl mir hochwertiges Magnesium-Ergänzungsfutter für mein Pferd.,?,2,0.0,own_only,True,0,0,0,"Marstall (67%), Pavo (33%), Nösenberger (33%), St. Hippolyt (33%)",CORPORATE 100%
pr_cd85d59d-0c0b-4f1d-88f5-b8743632963a,Welche natürlichen Nahrungsergänzungsmittel für Pferde sind empfehlenswert?,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,Pavo (67%),"CORPORATE 72%, REFERENCE 9%, EDITORIAL 5%, INSTITUTIONAL 5%, OTHER 5%, OWN 1%"
pr_df883bf3-b98c-4bca-a389-2b4cab0aaca5,Vergleiche die Inhaltsstoffe von natürlichem Ergänzungsfutter für Pferde.,Pferde Nahrungsergänzung,2,0.0,own_only,True,0,0,0,Pavo (67%),"CORPORATE 71%, REFERENCE 9%, EDITORIAL 7%, INSTITUTIONAL 6%, OTHER 4%"
pr_40c01f10-5541-49c6-90be-fec89294d3c5,Welche Ergänzungsmittel für Hufe und Fell sind empfehlenswert?,Pferde Nahrungsergänzungsmittel,2,0.0,own_only,True,0,0,0,"St. Hippolyt (100%), Höveler (33%)","CORPORATE 88%, COMPETITOR 5%, OTHER 5%"
pr_e107b87d-d16a-46cd-a7cd-97643c2eecea,Gutes Zusatzfutter für Pferde in Österreich gesucht.,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,"Pavo (100%), Marstall (100%), Höveler (33%), St. Hippolyt (33%)","CORPORATE 85%, INSTITUTIONAL 10%, EDITORIAL 3%"
pr_b6f268b3-2a12-4b2d-a6c8-6604a6487b4d,Wo finde ich in Deutschland gesundes Pferdefutter?,Natürliche Pferdepflege,3,0.0,own_only,True,0,0,0,"St. Hippolyt (100%), Marstall (67%), Höveler (67%), Pavo (33%)","CORPORATE 86%, COMPETITOR 4%, INSTITUTIONAL 4%, OTHER 4%"
pr_ae44d933-64c5-4032-a0a0-74999632519b,Empfiehl mir natürliches Ergänzungsfutter für Pferde mit Magenproblemen.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"Marstall (33%), St. Hippolyt (33%)","CORPORATE 87%, UGC 7%, COMPETITOR 2%, INSTITUTIONAL 2%"
pr_ad86aab8-1689-4374-b2eb-816d091ee9ad,Empfiehl mir natürliches Ergänzungsfutter für mein Pferd.,Pferde Nahrungsergänzungsmittel,2,0.0,own_only,True,0,0,0,"St. Hippolyt (67%), Eggersmann (33%)","CORPORATE 87%, EDITORIAL 4%, OTHER 4%, REFERENCE 4%"
pr_e6cee04f-e646-4a7f-94c0-48fc4c85c592,Finde natürliche Pellets zur Unterstützung der Pferdegesundheit.,Pferde Nahrungsergänzung,2,0.0,own_only,True,0,0,0,St. Hippolyt (33%),"CORPORATE 89%, INSTITUTIONAL 7%, UGC 2%"
pr_566b4b82-53bb-4435-ac57-2a02e3eb88aa,Zeige mir gute Vitamine für mein Pferd.,Pferde Vitamine und Mineralstoffe,2,0.0,own_only,True,0,0,0,"Marstall (67%), Eggersmann (67%), Höveler (67%), St. Hippolyt (33%)","CORPORATE 94%, INSTITUTIONAL 5%"
pr_96ac4e93-069a-498b-aab4-3c1d7e425dd4,Zeige mir in der Schweiz erhältliche Ergänzungsmittel für Hufe.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,"Höveler (67%), Marstall (50%), Pavo (33%), St. Hippolyt (33%)","CORPORATE 88%, INSTITUTIONAL 7%, OTHER 2%, COMPETITOR 2%"
pr_dca2eb68-de3d-438c-99ad-fb1f5d30bd28,Gibt es Magenpellets ohne Zuckerzusatz für mein Pferd?,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"Höveler (100%), Eggersmann (67%), St. Hippolyt (67%), Pavo (33%), Marstall (33%)","CORPORATE 93%, COMPETITOR 6%"
pr_22b8e498-4894-4fe3-b560-df45dca80819,Welche Pellets sind gut für die Gelenke?,Pferde Nahrungsergänzungsmittel,1,0.0,own_only,True,0,0,0,"Pavo (33%), St. Hippolyt (33%)","CORPORATE 86%, OTHER 9%, INSTITUTIONAL 4%"
pr_0af825d7-da11-43fa-81d1-d03d8efe1b8f,Suche natürliches Zusatzfutter für Pferde ohne Zucker.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,"Marstall (67%), Eggersmann (33%), Höveler (33%)","CORPORATE 83%, REFERENCE 8%, COMPETITOR 8%"
pr_e3842bfb-9e30-414e-9765-88d2faadce04,Finde in Deutschland hergestelltes Magenfutter für mein Pferd.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,Marstall (100%),"CORPORATE 88%, UGC 4%, COMPETITOR 4%, OTHER 2%"
