prompt_id,prompt_text,topic,volume,divergence_score,silence_type,own_silence,visibility_chatgpt,visibility_gemini,visibility_ai_overview,top_competitors,source_classes
pr_96ac4e93-069a-498b-aab4-3c1d7e425dd4,Zeige mir in der Schweiz erhältliche Ergänzungsmittel für Hufe.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,"Marstall (67%), Pavo (33%), St. Hippolyt (33%)","CORPORATE 84%, INSTITUTIONAL 7%, OTHER 5%, COMPETITOR 1%"
pr_4067771a-82c4-4549-93ce-c4b7e2296dc9,Empfehl mir hochwertiges Magnesium-Ergänzungsfutter für mein Pferd.,?,2,0.0,own_only,True,0,0,0,"Marstall (100%), St. Hippolyt (67%), Nösenberger (33%)","CORPORATE 88%, REFERENCE 4%, UGC 2%, COMPETITOR 2%, OWN 2%"
pr_ebe654e5-8567-4eaa-b981-b302228a7121,Analysiere die Inhaltsstoffe von natürlichem Pferdefutter hinsichtlich ihrer biologischen Wertigkeit.,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,"Höveler (67%), Pavo (33%)","CORPORATE 52%, INSTITUTIONAL 23%, OTHER 6%, REFERENCE 6%, UGC 4%, COMPETITOR 2%, EDITORIAL 1%"
pr_ad86aab8-1689-4374-b2eb-816d091ee9ad,Empfiehl mir natürliches Ergänzungsfutter für mein Pferd.,Pferde Nahrungsergänzungsmittel,2,0.0,own_only,True,0,0,0,"Pavo (33%), Höveler (33%), St. Hippolyt (33%)","CORPORATE 73%, REFERENCE 14%, EDITORIAL 5%, INSTITUTIONAL 2%, UGC 2%"
pr_f4e212fe-a9a1-40dd-acc2-703f937ce744,Empfiehl mir natürliches Ergänzungsfutter für mein Pferd.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,"Marstall (33%), St. Hippolyt (33%)","CORPORATE 80%, REFERENCE 19%"
pr_e6cee04f-e646-4a7f-94c0-48fc4c85c592,Finde natürliche Pellets zur Unterstützung der Pferdegesundheit.,Pferde Nahrungsergänzung,2,0.0,own_only,True,0,0,0,Eggersmann (33%),"CORPORATE 90%, UGC 3%, OTHER 1%, OWN 1%, INSTITUTIONAL 1%"
pr_566b4b82-53bb-4435-ac57-2a02e3eb88aa,Zeige mir gute Vitamine für mein Pferd.,Pferde Vitamine und Mineralstoffe,2,0.0,own_only,True,0,0,0,"Pavo (33%), Marstall (33%), Eggersmann (33%)","CORPORATE 60%, REFERENCE 14%, INSTITUTIONAL 14%, EDITORIAL 7%, OTHER 3%"
pr_0af825d7-da11-43fa-81d1-d03d8efe1b8f,Suche natürliches Zusatzfutter für Pferde ohne Zucker.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,"Pavo (100%), Marstall (67%), Eggersmann (67%), Höveler (33%), St. Hippolyt (33%)","CORPORATE 82%, OTHER 6%, COMPETITOR 3%, EDITORIAL 3%, UGC 3%"
pr_9ff7ac49-9b59-4fcc-976d-59646e809e01,Suche gesundes Zusatzfutter für Pferde in Deutschland.,Pferde Nahrungsergänzungsmittel,2,0.0,own_only,True,0,0,0,"Pavo (100%), Marstall (100%), Eggersmann (33%), Höveler (33%), St. Hippolyt (33%)","CORPORATE 93%, EDITORIAL 6%"
pr_919e94f2-5a66-46fd-b425-6ae88721d518,Zeige mir Ergänzungsfutter für Pferde mit Magenproblemen in den Niederlanden.,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,Pavo (67%),"CORPORATE 82%, OTHER 14%, INSTITUTIONAL 3%"
pr_d445f7bc-4999-4f1b-9f83-21db9c52bbe8,Welche Pellets für gestresste Pferde sind in Deutschland erhältlich?,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,"St. Hippolyt (100%), Pavo (67%)",CORPORATE 100%
pr_40c01f10-5541-49c6-90be-fec89294d3c5,Welche Ergänzungsmittel für Hufe und Fell sind empfehlenswert?,Pferde Nahrungsergänzungsmittel,2,0.0,own_only,True,0,0,0,"St. Hippolyt (100%), Marstall (67%), Höveler (33%), Nösenberger (33%)","CORPORATE 88%, INSTITUTIONAL 7%, EDITORIAL 4%"
pr_46512c1b-40cd-4b0b-ba0d-df3dc4fd74ad,Vergleiche die Wirksamkeit verschiedener Ergänzungsmittel für Hufe und Fell bei Freizeitpferden.,Pferdefutter Ergänzungsmittel,3,0.0,own_only,True,0,0,0,"Pavo (33%), Marstall (33%), Eggersmann (33%), St. Hippolyt (33%)","CORPORATE 69%, INSTITUTIONAL 7%, EDITORIAL 7%, REFERENCE 6%, OTHER 5%, UGC 4%, COMPETITOR 0%"
pr_0b9644fb-0bec-4847-b388-b12ea14991da,Vergleiche die Zusammensetzung von Magen-Darm-Ergänzungsfuttermitteln für sensible Sportpferde.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"Pavo (100%), Marstall (33%), St. Hippolyt (33%)","CORPORATE 86%, OTHER 6%, COMPETITOR 4%, INSTITUTIONAL 2%"
pr_dca2eb68-de3d-438c-99ad-fb1f5d30bd28,Gibt es Magenpellets ohne Zuckerzusatz für mein Pferd?,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"Höveler (100%), Marstall (33%), Eggersmann (33%), St. Hippolyt (33%)","CORPORATE 96%, COMPETITOR 3%"
pr_e3842bfb-9e30-414e-9765-88d2faadce04,Finde in Deutschland hergestelltes Magenfutter für mein Pferd.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"Marstall (100%), St. Hippolyt (100%), Höveler (33%)","CORPORATE 90%, UGC 4%, COMPETITOR 2%, OTHER 2%"
pr_e229fc63-4622-49a9-99d3-65436ec2ee19,Nenne mir empfehlenswerte Mineralstoffe für Pferde.,Pferde Vitamine und Mineralstoffe,2,0.0,own_only,True,0,0,0,"Pavo (33%), Marstall (33%), St. Hippolyt (33%)","CORPORATE 50%, INSTITUTIONAL 20%, OTHER 12%, REFERENCE 8%, EDITORIAL 8%"
