prompt_id,prompt_text,topic,volume,divergence_score,silence_type,own_silence,visibility_chatgpt,visibility_gemini,visibility_ai_overview,top_competitors,source_classes
pr_3b705cc9-5167-44e0-83c3-d105b97744ad,Analysiere das Preis-Leistungs-Verhältnis von in Deutschland hergestelltem Pferdefutter.,Pferde Nahrungsergänzung,2,0.0,own_only,True,0,0,0,"Marstall (67%), Eggersmann (67%), Höveler (67%), St. Hippolyt (33%)","CORPORATE 58%, REFERENCE 15%, EDITORIAL 11%, INSTITUTIONAL 6%, COMPETITOR 4%, OTHER 3%"
pr_57d9f7c7-d131-410d-80b1-d22d87d691dc,Suche Magnesium für Pferde aus Deutschland.,?,3,0.0,own_only,True,0,0,0,"Marstall (100%), Havens (33%), Höveler (33%), St. Hippolyt (33%)",CORPORATE 100%
pr_7a8a9195-6c6b-417b-9340-ce1db1d99933,Zeig mir Magenpellets ohne Zuckerzusatz.,Pferde Nahrungsergänzungsmittel,1,0.0,own_only,True,0,0,0,"Marstall (100%), St. Hippolyt (100%), Eggersmann (67%)","CORPORATE 91%, INSTITUTIONAL 8%"
pr_5897c16c-f47e-460c-9e3a-ef50963d2d5f,Vergleiche die Inhaltsstoffe von natürlichem Zusatzfutter für Freizeitpferde.,Pferde Nahrungsergänzungsmittel,2,0.0,own_only,True,0,0,0,"Pavo (67%), Marstall (67%), Eggersmann (67%), St. Hippolyt (67%), Höveler (33%)","CORPORATE 70%, REFERENCE 9%, UGC 6%, EDITORIAL 6%, INSTITUTIONAL 3%, OTHER 3%"
pr_0b9644fb-0bec-4847-b388-b12ea14991da,Vergleiche die Zusammensetzung von Magen-Darm-Ergänzungsfuttermitteln für sensible Sportpferde.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"St. Hippolyt (100%), Pavo (33%)","CORPORATE 88%, OTHER 7%, EDITORIAL 2%, COMPETITOR 1%"
pr_46512c1b-40cd-4b0b-ba0d-df3dc4fd74ad,Vergleiche die Wirksamkeit verschiedener Ergänzungsmittel für Hufe und Fell bei Freizeitpferden.,Pferdefutter Ergänzungsmittel,3,0.0,own_only,True,0,0,0,Marstall (100%),"CORPORATE 76%, REFERENCE 6%, INSTITUTIONAL 4%, UGC 3%, OTHER 3%, COMPETITOR 2%, EDITORIAL 2%"
pr_0af825d7-da11-43fa-81d1-d03d8efe1b8f,Suche natürliches Zusatzfutter für Pferde ohne Zucker.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,"Marstall (67%), Eggersmann (33%)","CORPORATE 92%, COMPETITOR 7%"
pr_22b8e498-4894-4fe3-b560-df45dca80819,Welche Pellets sind gut für die Gelenke?,Pferde Nahrungsergänzungsmittel,1,0.0,own_only,True,0,0,0,St. Hippolyt (33%),"CORPORATE 80%, OTHER 9%, REFERENCE 3%, INSTITUTIONAL 3%, UGC 3%"
pr_e107b87d-d16a-46cd-a7cd-97643c2eecea,Gutes Zusatzfutter für Pferde in Österreich gesucht.,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,"Pavo (100%), Marstall (100%), Höveler (33%), St. Hippolyt (33%)","CORPORATE 88%, INSTITUTIONAL 11%"
pr_9f26a21e-b794-4afa-965f-82573e3aafdd,Nenne mir gutes Ergänzungsfutter für mein Pferd.,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,"Pavo (33%), Marstall (33%), Höveler (33%)","CORPORATE 74%, REFERENCE 12%, EDITORIAL 9%, INSTITUTIONAL 3%"
pr_f4e212fe-a9a1-40dd-acc2-703f937ce744,Empfiehl mir natürliches Ergänzungsfutter für mein Pferd.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,"St. Hippolyt (67%), Eggersmann (33%)","CORPORATE 96%, EDITORIAL 3%"
pr_d445f7bc-4999-4f1b-9f83-21db9c52bbe8,Welche Pellets für gestresste Pferde sind in Deutschland erhältlich?,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,"Pavo (100%), St. Hippolyt (100%), Marstall (33%), Eggersmann (33%)","CORPORATE 94%, OTHER 5%"
pr_40c01f10-5541-49c6-90be-fec89294d3c5,Welche Ergänzungsmittel für Hufe und Fell sind empfehlenswert?,Pferde Nahrungsergänzungsmittel,2,0.0,own_only,True,0,0,0,"Höveler (100%), St. Hippolyt (100%), Marstall (33%)","CORPORATE 68%, COMPETITOR 10%, REFERENCE 5%, UGC 5%, INSTITUTIONAL 5%, EDITORIAL 5%"
