prompt_id,prompt_text,topic,volume,divergence_score,silence_type,own_silence,visibility_chatgpt,visibility_gemini,visibility_ai_overview,top_competitors,source_classes
pr_052a6419-3a6e-49c5-9995-e2812de6cb50,Finde hochwertiges Pferdefutter mit natürlichen Inhaltsstoffen.,Pferde Nahrungsergänzungsmittel,2,0.0,own_only,True,0,0,0,"St. Hippolyt (100%), Höveler (67%), Havens (33%), Pavo (33%), Marstall (33%)","CORPORATE 75%, COMPETITOR 12%, OWN 12%"
pr_6cb9c885-6bd8-4dad-91fa-1f9cacdf6c6f,Brauche Pferdefutter mit natürlichen Inhaltsstoffen für Österreich.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,"Marstall (67%), St. Hippolyt (67%), Pavo (33%), Höveler (33%)","CORPORATE 83%, INSTITUTIONAL 8%, EDITORIAL 4%, OTHER 4%"
pr_a513316a-939f-4130-a4e6-e5361bba66f4,Finde hochwertiges Pferdefutter mit natürlichen Inhaltsstoffen unter 50 Euro.,Pferde Vitamine und Mineralstoffe,2,0.0,own_only,True,0,0,0,"Marstall (100%), Eggersmann (67%), St. Hippolyt (67%), Pavo (33%), Höveler (33%)",CORPORATE 100%
pr_b6f268b3-2a12-4b2d-a6c8-6604a6487b4d,Wo finde ich in Deutschland gesundes Pferdefutter?,Natürliche Pferdepflege,3,0.0,own_only,True,0,0,0,"Marstall (100%), St. Hippolyt (100%), Pavo (100%), Eggersmann (67%), Höveler (33%)","CORPORATE 95%, EDITORIAL 4%"
pr_9f26a21e-b794-4afa-965f-82573e3aafdd,Nenne mir gutes Ergänzungsfutter für mein Pferd.,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,St. Hippolyt (33%),"CORPORATE 73%, REFERENCE 16%, EDITORIAL 9%"
pr_681fd3ba-565e-4f5e-a694-3c404cb5bfae,Empfiehl mir hochwertiges Magnesium-Ergänzungsfutter für mein Pferd.,?,2,0.0,own_only,True,0,0,0,"St. Hippolyt (75%), Nösenberger (50%), Eggersmann (25%)","CORPORATE 88%, COMPETITOR 8%, REFERENCE 3%"
pr_df6c13c4-5d9c-45f9-8971-cb9a61a20b5e,Wo finde ich in der Schweiz gesundes Pferdefutter ohne Zucker?,Pferdefutter Ergänzungsmittel,3,0.0,own_only,True,0,0,0,"Pavo (100%), Höveler (100%), St. Hippolyt (100%), Marstall (67%)","CORPORATE 75%, EDITORIAL 12%, REFERENCE 12%"
pr_4067771a-82c4-4549-93ce-c4b7e2296dc9,Empfehl mir hochwertiges Magnesium-Ergänzungsfutter für mein Pferd.,?,,0.0,own_only,True,0,0,0,"St. Hippolyt (50%), Pavo (25%), Marstall (25%), Nösenberger (25%)","CORPORATE 90%, COMPETITOR 6%, UGC 3%"
pr_f410d9cf-503e-4fea-904b-f1fcc0ec70df,Gutes Zusatzfutter für Magen-Darm-Gesundheit beim Pferd gesucht.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"Marstall (33%), Nösenberger (33%)","CORPORATE 85%, UGC 4%, INSTITUTIONAL 4%, OTHER 4%"
pr_e441ca7f-25e1-4dbf-b939-ff3d7195668b,Welche natürlichen Nahrungsergänzungsmittel für Pferde empfiehlst du?,Pferde Vitamine und Mineralstoffe,2,0.0,own_only,True,0,0,0,"Marstall (33%), Nösenberger (33%), St. Hippolyt (33%)","CORPORATE 58%, REFERENCE 25%, INSTITUTIONAL 8%, OTHER 8%"
pr_7a8a9195-6c6b-417b-9340-ce1db1d99933,Zeig mir Magenpellets ohne Zuckerzusatz.,Pferde Nahrungsergänzungsmittel,1,0.0,own_only,True,0,0,0,"Marstall (67%), St. Hippolyt (67%), Pavo (33%), Eggersmann (33%), Höveler (33%)","CORPORATE 92%, INSTITUTIONAL 3%, OTHER 3%"
pr_5897c16c-f47e-460c-9e3a-ef50963d2d5f,Vergleiche die Inhaltsstoffe von natürlichem Zusatzfutter für Freizeitpferde.,Pferde Nahrungsergänzungsmittel,2,0.0,own_only,True,0,0,0,Pavo (100%),"CORPORATE 72%, OTHER 8%, REFERENCE 5%, EDITORIAL 5%, INSTITUTIONAL 5%, UGC 2%"
pr_40c01f10-5541-49c6-90be-fec89294d3c5,Welche Ergänzungsmittel für Hufe und Fell sind empfehlenswert?,Pferde Nahrungsergänzungsmittel,2,0.0,own_only,True,0,0,0,"Pavo (33%), Marstall (33%), St. Hippolyt (33%)","CORPORATE 87%, COMPETITOR 12%"
pr_0b9644fb-0bec-4847-b388-b12ea14991da,Vergleiche die Zusammensetzung von Magen-Darm-Ergänzungsfuttermitteln für sensible Sportpferde.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"St. Hippolyt (100%), Pavo (67%), Marstall (33%)","CORPORATE 88%, INSTITUTIONAL 2%, OWN 2%, EDITORIAL 2%, OTHER 2%, COMPETITOR 2%"
pr_dca2eb68-de3d-438c-99ad-fb1f5d30bd28,Gibt es Magenpellets ohne Zuckerzusatz für mein Pferd?,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"Eggersmann (100%), Höveler (100%), Marstall (33%), St. Hippolyt (33%)",CORPORATE 100%
pr_0af825d7-da11-43fa-81d1-d03d8efe1b8f,Suche natürliches Zusatzfutter für Pferde ohne Zucker.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,Eggersmann (33%),"CORPORATE 94%, COMPETITOR 5%"
pr_892d418a-dd4f-4098-9dc5-c2d0c8be6d83,Zeig mir Magenpellets für Pferde ohne künstliche Zusätze.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"Pavo (67%), St. Hippolyt (67%), Marstall (33%)","CORPORATE 90%, OTHER 9%"
pr_2ba844fe-a638-44f2-bc07-e04b26bc411b,Finde Nervenpellets für gestresste Pferde ohne Industriezucker.,Pferde Nahrungsergänzung,2,0.0,own_only,True,0,0,0,Pavo (67%),"CORPORATE 70%, UGC 20%, EDITORIAL 10%"
pr_22b8e498-4894-4fe3-b560-df45dca80819,Welche Pellets sind gut für die Gelenke?,Pferde Nahrungsergänzungsmittel,1,0.0,own_only,True,0,0,0,St. Hippolyt (67%),"CORPORATE 77%, EDITORIAL 7%, UGC 7%, REFERENCE 3%, OTHER 3%"
pr_e107b87d-d16a-46cd-a7cd-97643c2eecea,Gutes Zusatzfutter für Pferde in Österreich gesucht.,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,"Marstall (67%), St. Hippolyt (67%), Pavo (33%), Höveler (33%)",CORPORATE 100%
pr_f4e212fe-a9a1-40dd-acc2-703f937ce744,Empfiehl mir natürliches Ergänzungsfutter für mein Pferd.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,"Marstall (33%), Nösenberger (33%), St. Hippolyt (33%)",
pr_9d0b6e6c-5b10-4511-a4dc-d1f7f3c2f861,"Magnesium-Pellets, Pulver oder Liquid – welche Form empfiehlst du für mein Pferd?",?,,0.0,own_only,True,0,0,0,"Nösenberger (25%), St. Hippolyt (25%)","CORPORATE 75%, EDITORIAL 8%, REFERENCE 8%, OTHER 8%"
