prompt_id,prompt_text,topic,volume,divergence_score,silence_type,own_silence,visibility_chatgpt,visibility_gemini,visibility_ai_overview,top_competitors,source_classes
pr_e6cee04f-e646-4a7f-94c0-48fc4c85c592,Finde natürliche Pellets zur Unterstützung der Pferdegesundheit.,Pferde Nahrungsergänzung,2,0.0,own_only,True,0,0,0,"Pavo (33%), St. Hippolyt (33%)","CORPORATE 94%, UGC 3%, EDITORIAL 1%"
pr_566b4b82-53bb-4435-ac57-2a02e3eb88aa,Zeige mir gute Vitamine für mein Pferd.,Pferde Vitamine und Mineralstoffe,3,0.0,own_only,True,0,0,0,"Pavo (100%), St. Hippolyt (33%)","CORPORATE 69%, INSTITUTIONAL 22%, REFERENCE 5%, EDITORIAL 2%"
pr_a513316a-939f-4130-a4e6-e5361bba66f4,Finde hochwertiges Pferdefutter mit natürlichen Inhaltsstoffen unter 50 Euro.,Pferde Vitamine und Mineralstoffe,2,0.0,own_only,True,0,0,0,"Eggersmann (100%), Pavo (67%), Marstall (67%), St. Hippolyt (67%), Höveler (33%)","CORPORATE 90%, OTHER 9%"
pr_052a6419-3a6e-49c5-9995-e2812de6cb50,Finde hochwertiges Pferdefutter mit natürlichen Inhaltsstoffen.,Pferde Nahrungsergänzungsmittel,2,0.0,own_only,True,0,0,0,"Marstall (100%), St. Hippolyt (100%), Eggersmann (67%), Höveler (67%), Pavo (33%)","CORPORATE 82%, OTHER 10%, UGC 3%, COMPETITOR 3%"
pr_919e94f2-5a66-46fd-b425-6ae88721d518,Zeige mir Ergänzungsfutter für Pferde mit Magenproblemen in den Niederlanden.,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,"Havens (100%), Pavo (100%)","CORPORATE 84%, COMPETITOR 6%, EDITORIAL 3%, OTHER 3%, INSTITUTIONAL 3%"
pr_cd85d59d-0c0b-4f1d-88f5-b8743632963a,Welche natürlichen Nahrungsergänzungsmittel für Pferde sind empfehlenswert?,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,Höveler (33%),"CORPORATE 79%, UGC 4%, EDITORIAL 4%, OTHER 4%, INSTITUTIONAL 3%, REFERENCE 2%, COMPETITOR 0%"
pr_3b705cc9-5167-44e0-83c3-d105b97744ad,Analysiere das Preis-Leistungs-Verhältnis von in Deutschland hergestelltem Pferdefutter.,Pferde Nahrungsergänzung,2,0.0,own_only,True,0,0,0,"Marstall (100%), Pavo (67%), St. Hippolyt (67%), Eggersmann (33%), Höveler (33%)","CORPORATE 36%, EDITORIAL 22%, INSTITUTIONAL 17%, REFERENCE 14%, OTHER 5%, UGC 3%"
pr_e107b87d-d16a-46cd-a7cd-97643c2eecea,Gutes Zusatzfutter für Pferde in Österreich gesucht.,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,"Pavo (33%), Marstall (33%), Eggersmann (33%), Höveler (33%), St. Hippolyt (33%)","CORPORATE 86%, OTHER 5%, UGC 3%, EDITORIAL 1%, REFERENCE 1%"
pr_96ac4e93-069a-498b-aab4-3c1d7e425dd4,Zeige mir in der Schweiz erhältliche Ergänzungsmittel für Hufe.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,"St. Hippolyt (67%), Pavo (33%), Marstall (33%)","CORPORATE 80%, OTHER 15%, INSTITUTIONAL 3%"
pr_d445f7bc-4999-4f1b-9f83-21db9c52bbe8,Welche Pellets für gestresste Pferde sind in Deutschland erhältlich?,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,"St. Hippolyt (100%), Pavo (67%)","CORPORATE 85%, OTHER 14%"
pr_0b9644fb-0bec-4847-b388-b12ea14991da,Vergleiche die Zusammensetzung von Magen-Darm-Ergänzungsfuttermitteln für sensible Sportpferde.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"Eggersmann (33%), Höveler (33%)","CORPORATE 83%, REFERENCE 7%, OTHER 4%, EDITORIAL 2%, COMPETITOR 2%"
pr_df6c13c4-5d9c-45f9-8971-cb9a61a20b5e,Wo finde ich in der Schweiz gesundes Pferdefutter ohne Zucker?,Pferdefutter Ergänzungsmittel,3,0.0,own_only,True,0,0,0,"Marstall (100%), Höveler (100%), St. Hippolyt (100%), Pavo (67%), Nösenberger (67%)","CORPORATE 85%, OTHER 9%, EDITORIAL 1%, COMPETITOR 1%, INSTITUTIONAL 1%, REFERENCE 1%"
pr_40c01f10-5541-49c6-90be-fec89294d3c5,Welche Ergänzungsmittel für Hufe und Fell sind empfehlenswert?,Pferde Nahrungsergänzungsmittel,2,0.0,own_only,True,0,0,0,"Pavo (67%), St. Hippolyt (67%), Marstall (33%)","CORPORATE 71%, INSTITUTIONAL 8%, EDITORIAL 7%, OTHER 7%, COMPETITOR 5%"
pr_76c76a27-2b6a-4e7c-9a05-7f270587a055,Zeige mir gute Ergänzungsfutter für mein Pferd.,Pferde Nahrungsergänzung,2,0.0,own_only,True,0,0,0,"Pavo (33%), Eggersmann (33%), Höveler (33%)","CORPORATE 83%, EDITORIAL 11%, OTHER 2%, REFERENCE 2%"
pr_e441ca7f-25e1-4dbf-b939-ff3d7195668b,Welche natürlichen Nahrungsergänzungsmittel für Pferde empfiehlst du?,Pferde Vitamine und Mineralstoffe,2,0.0,own_only,True,0,0,0,Höveler (33%),CORPORATE 100%
pr_e229fc63-4622-49a9-99d3-65436ec2ee19,Nenne mir empfehlenswerte Mineralstoffe für Pferde.,Pferde Vitamine und Mineralstoffe,3,0.0,own_only,True,0,0,0,Pavo (33%),"CORPORATE 62%, INSTITUTIONAL 15%, REFERENCE 8%, OTHER 7%, EDITORIAL 4%, COMPETITOR 1%"
pr_df883bf3-b98c-4bca-a389-2b4cab0aaca5,Vergleiche die Inhaltsstoffe von natürlichem Ergänzungsfutter für Pferde.,Pferde Nahrungsergänzung,2,0.0,own_only,True,0,0,0,St. Hippolyt (33%),"CORPORATE 74%, REFERENCE 9%, INSTITUTIONAL 7%, EDITORIAL 5%, UGC 3%"
pr_f410d9cf-503e-4fea-904b-f1fcc0ec70df,Gutes Zusatzfutter für Magen-Darm-Gesundheit beim Pferd gesucht.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"Pavo (33%), Marstall (33%), St. Hippolyt (33%)","CORPORATE 80%, INSTITUTIONAL 9%, EDITORIAL 9%"
