prompt_id,prompt_text,topic,volume,divergence_score,silence_type,own_silence,visibility_chatgpt,visibility_gemini,visibility_ai_overview,top_competitors,source_classes
pr_3b705cc9-5167-44e0-83c3-d105b97744ad,Analysiere das Preis-Leistungs-Verhältnis von in Deutschland hergestelltem Pferdefutter.,Pferde Nahrungsergänzung,2,0.0,own_only,True,0,0,0,"Marstall (100%), Eggersmann (100%), Höveler (100%), St. Hippolyt (100%), Pavo (33%)","CORPORATE 57%, REFERENCE 22%, EDITORIAL 14%, INSTITUTIONAL 3%, UGC 1%"
pr_e6cee04f-e646-4a7f-94c0-48fc4c85c592,Finde natürliche Pellets zur Unterstützung der Pferdegesundheit.,Pferde Nahrungsergänzung,2,0.0,own_only,True,0,0,0,St. Hippolyt (33%),"CORPORATE 97%, EDITORIAL 2%"
pr_57d9f7c7-d131-410d-80b1-d22d87d691dc,Suche Magnesium für Pferde aus Deutschland.,?,3,0.0,own_only,True,0,0,0,"Marstall (67%), St. Hippolyt (67%), Nösenberger (33%)","CORPORATE 95%, OWN 4%"
pr_919e94f2-5a66-46fd-b425-6ae88721d518,Zeige mir Ergänzungsfutter für Pferde mit Magenproblemen in den Niederlanden.,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,"Pavo (33%), Marstall (33%)","CORPORATE 73%, OTHER 15%, INSTITUTIONAL 10%"
pr_ce22dac0-782c-42ea-a6e4-2c595108b4d6,Pferdefutter zur Gelenkunterstützung ohne künstliche Aromen kaufen.,Gelenkunterstützung für Pferde,2,0.0,own_only,True,0,0,0,"Eggersmann (67%), Höveler (67%), St. Hippolyt (67%)",CORPORATE 100%
pr_7a8a9195-6c6b-417b-9340-ce1db1d99933,Zeig mir Magenpellets ohne Zuckerzusatz.,Pferde Nahrungsergänzungsmittel,1,0.0,own_only,True,0,0,0,"Marstall (100%), St. Hippolyt (100%), Pavo (33%), Eggersmann (33%)","CORPORATE 96%, INSTITUTIONAL 3%"
pr_5897c16c-f47e-460c-9e3a-ef50963d2d5f,Vergleiche die Inhaltsstoffe von natürlichem Zusatzfutter für Freizeitpferde.,Pferde Nahrungsergänzungsmittel,2,0.0,own_only,True,0,0,0,"Marstall (33%), Höveler (33%), St. Hippolyt (33%)","CORPORATE 69%, UGC 7%, REFERENCE 7%, OTHER 6%, INSTITUTIONAL 4%, EDITORIAL 4%"
pr_df883bf3-b98c-4bca-a389-2b4cab0aaca5,Vergleiche die Inhaltsstoffe von natürlichem Ergänzungsfutter für Pferde.,Pferde Nahrungsergänzung,2,0.0,own_only,True,0,0,0,St. Hippolyt (67%),"CORPORATE 76%, EDITORIAL 7%, REFERENCE 6%, INSTITUTIONAL 3%, UGC 2%, OTHER 2%, OWN 1%"
pr_0b9644fb-0bec-4847-b388-b12ea14991da,Vergleiche die Zusammensetzung von Magen-Darm-Ergänzungsfuttermitteln für sensible Sportpferde.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"Pavo (33%), St. Hippolyt (33%)","CORPORATE 84%, OTHER 5%, INSTITUTIONAL 4%, COMPETITOR 2%, REFERENCE 1%, OWN 1%"
pr_46512c1b-40cd-4b0b-ba0d-df3dc4fd74ad,Vergleiche die Wirksamkeit verschiedener Ergänzungsmittel für Hufe und Fell bei Freizeitpferden.,Pferdefutter Ergänzungsmittel,3,0.0,own_only,True,0,0,0,Marstall (50%),"CORPORATE 68%, EDITORIAL 7%, UGC 5%, OTHER 5%, REFERENCE 5%, OWN 2%, INSTITUTIONAL 2%, COMPETITOR 1%"
pr_dca2eb68-de3d-438c-99ad-fb1f5d30bd28,Gibt es Magenpellets ohne Zuckerzusatz für mein Pferd?,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"Höveler (100%), Eggersmann (67%), St. Hippolyt (33%)","CORPORATE 93%, OTHER 3%, OWN 3%"
pr_892d418a-dd4f-4098-9dc5-c2d0c8be6d83,Zeig mir Magenpellets für Pferde ohne künstliche Zusätze.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"Eggersmann (33%), Höveler (33%)","CORPORATE 88%, OTHER 11%"
pr_e107b87d-d16a-46cd-a7cd-97643c2eecea,Gutes Zusatzfutter für Pferde in Österreich gesucht.,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,"Marstall (100%), Pavo (33%), Höveler (33%), Nösenberger (33%), St. Hippolyt (33%)","CORPORATE 69%, OTHER 13%, INSTITUTIONAL 8%, EDITORIAL 4%, UGC 4%"
pr_6cb9c885-6bd8-4dad-91fa-1f9cacdf6c6f,Brauche Pferdefutter mit natürlichen Inhaltsstoffen für Österreich.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,"Pavo (33%), Marstall (33%)","CORPORATE 88%, OTHER 7%, INSTITUTIONAL 3%"
pr_9f26a21e-b794-4afa-965f-82573e3aafdd,Nenne mir gutes Ergänzungsfutter für mein Pferd.,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,"Pavo (67%), Marstall (67%), Eggersmann (67%), St. Hippolyt (67%), Höveler (33%)","CORPORATE 56%, EDITORIAL 25%, REFERENCE 15%, OTHER 3%"
pr_40c01f10-5541-49c6-90be-fec89294d3c5,Welche Ergänzungsmittel für Hufe und Fell sind empfehlenswert?,Pferde Nahrungsergänzungsmittel,2,0.0,own_only,True,0,0,0,"St. Hippolyt (100%), Marstall (67%), Höveler (67%)","CORPORATE 82%, UGC 8%, OTHER 4%, COMPETITOR 4%"
pr_f4e212fe-a9a1-40dd-acc2-703f937ce744,Empfiehl mir natürliches Ergänzungsfutter für mein Pferd.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,"Pavo (33%), Marstall (33%), Nösenberger (33%), St. Hippolyt (33%)","CORPORATE 70%, REFERENCE 15%, OTHER 10%, EDITORIAL 5%"
