prompt_id,prompt_text,topic,volume,divergence_score,silence_type,own_silence,visibility_chatgpt,visibility_gemini,visibility_ai_overview,top_competitors,source_classes
pr_40c01f10-5541-49c6-90be-fec89294d3c5,Welche Ergänzungsmittel für Hufe und Fell sind empfehlenswert?,Pferde Nahrungsergänzungsmittel,2,0.0,own_only,True,0,0,0,"Marstall (43%), St. Hippolyt (43%), Pavo (28%)","CORPORATE 84%, COMPETITOR 5%, EDITORIAL 4%, INSTITUTIONAL 3%, OTHER 2%"
pr_e107b87d-d16a-46cd-a7cd-97643c2eecea,Gutes Zusatzfutter für Pferde in Österreich gesucht.,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,"Pavo (56%), Marstall (56%), St. Hippolyt (56%), Höveler (43%), Eggersmann (14%)","CORPORATE 83%, OTHER 12%, INSTITUTIONAL 3%, EDITORIAL 1%"
pr_0680bc23-ac9b-4fb2-8d46-7ae9bed12362,Gelenkunterstützung für mein Pferd gesucht.,Gelenkunterstützung für Pferde,3,0.0,own_only,True,0,0,0,Marstall (28%),"CORPORATE 82%, UGC 5%, INSTITUTIONAL 3%, OTHER 2%, REFERENCE 2%, COMPETITOR 1%, EDITORIAL 1%"
pr_0af825d7-da11-43fa-81d1-d03d8efe1b8f,Suche natürliches Zusatzfutter für Pferde ohne Zucker.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,"Marstall (43%), St. Hippolyt (43%), Eggersmann (28%), Pavo (14%), Nösenberger (14%)","CORPORATE 84%, OTHER 7%, COMPETITOR 4%, UGC 1%, EDITORIAL 1%, REFERENCE 1%"
pr_46512c1b-40cd-4b0b-ba0d-df3dc4fd74ad,Vergleiche die Wirksamkeit verschiedener Ergänzungsmittel für Hufe und Fell bei Freizeitpferden.,Pferdefutter Ergänzungsmittel,3,0.0,own_only,True,0,0,0,"Pavo (71%), Höveler (28%)","CORPORATE 70%, UGC 7%, OTHER 7%, REFERENCE 5%, INSTITUTIONAL 5%, EDITORIAL 2%, COMPETITOR 1%"
pr_892d418a-dd4f-4098-9dc5-c2d0c8be6d83,Zeig mir Magenpellets für Pferde ohne künstliche Zusätze.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"St. Hippolyt (28%), Höveler (14%)","CORPORATE 93%, OTHER 6%"
pr_22b8e498-4894-4fe3-b560-df45dca80819,Welche Pellets sind gut für die Gelenke?,Pferde Nahrungsergänzungsmittel,1,0.0,own_only,True,0,0,0,St. Hippolyt (14%),"CORPORATE 82%, OTHER 14%, UGC 2%"
pr_3b705cc9-5167-44e0-83c3-d105b97744ad,Analysiere das Preis-Leistungs-Verhältnis von in Deutschland hergestelltem Pferdefutter.,Pferde Nahrungsergänzung,2,0.0,own_only,True,0,0,0,"Marstall (71%), St. Hippolyt (56%), Pavo (28%), Eggersmann (28%), Höveler (28%)","CORPORATE 44%, INSTITUTIONAL 24%, EDITORIAL 17%, REFERENCE 6%, COMPETITOR 2%, OTHER 2%, UGC 0%"
pr_5897c16c-f47e-460c-9e3a-ef50963d2d5f,Vergleiche die Inhaltsstoffe von natürlichem Zusatzfutter für Freizeitpferde.,Pferde Nahrungsergänzungsmittel,2,0.0,own_only,True,0,0,0,"Pavo (43%), St. Hippolyt (28%), Marstall (14%), Eggersmann (14%), Höveler (14%)","CORPORATE 68%, EDITORIAL 8%, REFERENCE 7%, OTHER 6%, INSTITUTIONAL 4%, UGC 3%, COMPETITOR 1%"
pr_0b9644fb-0bec-4847-b388-b12ea14991da,Vergleiche die Zusammensetzung von Magen-Darm-Ergänzungsfuttermitteln für sensible Sportpferde.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"Havens (28%), Pavo (14%), Marstall (14%), Eggersmann (14%), St. Hippolyt (14%)","CORPORATE 87%, INSTITUTIONAL 4%, REFERENCE 3%, OTHER 2%, EDITORIAL 1%, COMPETITOR 0%"
pr_919e94f2-5a66-46fd-b425-6ae88721d518,Zeige mir Ergänzungsfutter für Pferde mit Magenproblemen in den Niederlanden.,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,"Pavo (100%), Havens (86%)","CORPORATE 75%, OTHER 24%"
pr_e229fc63-4622-49a9-99d3-65436ec2ee19,Nenne mir empfehlenswerte Mineralstoffe für Pferde.,Pferde Vitamine und Mineralstoffe,3,0.0,own_only,True,0,0,0,"Pavo (28%), Höveler (28%)","CORPORATE 71%, INSTITUTIONAL 9%, REFERENCE 7%, OTHER 6%, UGC 3%, OWN 1%"
pr_ad86aab8-1689-4374-b2eb-816d091ee9ad,Empfiehl mir natürliches Ergänzungsfutter für mein Pferd.,Pferde Nahrungsergänzungsmittel,2,0.0,own_only,True,0,0,0,"Pavo (43%), St. Hippolyt (14%)","CORPORATE 79%, OTHER 8%, REFERENCE 8%, EDITORIAL 2%"
pr_566b4b82-53bb-4435-ac57-2a02e3eb88aa,Zeige mir gute Vitamine für mein Pferd.,Pferde Vitamine und Mineralstoffe,3,0.0,own_only,True,0,0,0,"Pavo (56%), Marstall (14%)","CORPORATE 87%, INSTITUTIONAL 6%, EDITORIAL 4%, OTHER 1%"
pr_292a6b04-8dee-4ea2-969b-6a83c709753f,Suche gesundes Ergänzungsfutter für mein Pferd ohne Industriezucker.,Pferde Vitamine und Mineralstoffe,2,0.0,own_only,True,0,0,0,"Eggersmann (86%), St. Hippolyt (56%), Höveler (43%), Marstall (28%), Pavo (14%)","CORPORATE 83%, COMPETITOR 5%, EDITORIAL 3%, REFERENCE 3%, OWN 1%, UGC 1%"
