prompt_id,prompt_text,topic,volume,divergence_score,silence_type,own_silence,visibility_chatgpt,visibility_gemini,visibility_ai_overview,top_competitors,source_classes
pr_f410d9cf-503e-4fea-904b-f1fcc0ec70df,Gutes Zusatzfutter für Magen-Darm-Gesundheit beim Pferd gesucht.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"Marstall (33%), Höveler (33%), St. Hippolyt (33%)","CORPORATE 89%, REFERENCE 5%, EDITORIAL 5%"
pr_3b705cc9-5167-44e0-83c3-d105b97744ad,Analysiere das Preis-Leistungs-Verhältnis von in Deutschland hergestelltem Pferdefutter.,Pferde Nahrungsergänzung,2,0.0,own_only,True,0,0,0,"Marstall (67%), Eggersmann (67%), Höveler (67%), St. Hippolyt (67%)","INSTITUTIONAL 25%, CORPORATE 25%, REFERENCE 23%, EDITORIAL 23%, UGC 1%, OTHER 1%"
pr_76c76a27-2b6a-4e7c-9a05-7f270587a055,Zeige mir gute Ergänzungsfutter für mein Pferd.,Pferde Nahrungsergänzung,2,0.0,own_only,True,0,0,0,"Pavo (33%), St. Hippolyt (33%)","CORPORATE 71%, INSTITUTIONAL 9%, EDITORIAL 6%, REFERENCE 6%, OTHER 3%, UGC 3%"
pr_6cb9c885-6bd8-4dad-91fa-1f9cacdf6c6f,Brauche Pferdefutter mit natürlichen Inhaltsstoffen für Österreich.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,"Pavo (67%), Höveler (67%), St. Hippolyt (67%)","CORPORATE 80%, INSTITUTIONAL 13%, OTHER 6%"
pr_ae44d933-64c5-4032-a0a0-74999632519b,Empfiehl mir natürliches Ergänzungsfutter für Pferde mit Magenproblemen.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,St. Hippolyt (33%),"CORPORATE 90%, EDITORIAL 9%"
pr_ce22dac0-782c-42ea-a6e4-2c595108b4d6,Pferdefutter zur Gelenkunterstützung ohne künstliche Aromen kaufen.,Gelenkunterstützung für Pferde,2,0.0,own_only,True,0,0,0,St. Hippolyt (33%),CORPORATE 100%
pr_919e94f2-5a66-46fd-b425-6ae88721d518,Zeige mir Ergänzungsfutter für Pferde mit Magenproblemen in den Niederlanden.,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,"Pavo (100%), Havens (33%)","CORPORATE 87%, OTHER 12%"
pr_7a8a9195-6c6b-417b-9340-ce1db1d99933,Zeig mir Magenpellets ohne Zuckerzusatz.,Pferde Nahrungsergänzungsmittel,1,0.0,own_only,True,0,0,0,"St. Hippolyt (67%), Pavo (33%), Marstall (33%), Eggersmann (33%)","CORPORATE 95%, INSTITUTIONAL 4%"
pr_292a6b04-8dee-4ea2-969b-6a83c709753f,Suche gesundes Ergänzungsfutter für mein Pferd ohne Industriezucker.,Pferde Vitamine und Mineralstoffe,2,0.0,own_only,True,0,0,0,"St. Hippolyt (100%), Marstall (67%), Eggersmann (67%)","CORPORATE 89%, COMPETITOR 5%, EDITORIAL 5%"
pr_e229fc63-4622-49a9-99d3-65436ec2ee19,Nenne mir empfehlenswerte Mineralstoffe für Pferde.,Pferde Vitamine und Mineralstoffe,3,0.0,own_only,True,0,0,0,Pavo (33%),"CORPORATE 58%, INSTITUTIONAL 25%, OTHER 16%"
pr_dca2eb68-de3d-438c-99ad-fb1f5d30bd28,Gibt es Magenpellets ohne Zuckerzusatz für mein Pferd?,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"Eggersmann (67%), St. Hippolyt (67%), Höveler (33%)",CORPORATE 100%
pr_566b4b82-53bb-4435-ac57-2a02e3eb88aa,Zeige mir gute Vitamine für mein Pferd.,Pferde Vitamine und Mineralstoffe,3,0.0,own_only,True,0,0,0,Pavo (33%),"CORPORATE 78%, INSTITUTIONAL 12%, EDITORIAL 4%, REFERENCE 4%"
pr_a513316a-939f-4130-a4e6-e5361bba66f4,Finde hochwertiges Pferdefutter mit natürlichen Inhaltsstoffen unter 50 Euro.,Pferde Vitamine und Mineralstoffe,2,0.0,own_only,True,0,0,0,"Pavo (100%), Marstall (100%), Höveler (100%), Eggersmann (67%), St. Hippolyt (67%)","CORPORATE 61%, REFERENCE 16%, UGC 9%, OTHER 6%, EDITORIAL 6%"
