prompt_id,prompt_text,topic,volume,divergence_score,silence_type,own_silence,visibility_chatgpt,visibility_gemini,visibility_ai_overview,top_competitors,source_classes
pr_f4e212fe-a9a1-40dd-acc2-703f937ce744,Empfiehl mir natürliches Ergänzungsfutter für mein Pferd.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,"Pavo (33%), St. Hippolyt (33%)","CORPORATE 66%, REFERENCE 22%, INSTITUTIONAL 11%"
pr_566b4b82-53bb-4435-ac57-2a02e3eb88aa,Zeige mir gute Vitamine für mein Pferd.,Pferde Vitamine und Mineralstoffe,3,0.0,own_only,True,0,0,0,"Pavo (33%), Eggersmann (33%), Höveler (33%)","CORPORATE 75%, OTHER 11%, INSTITUTIONAL 7%, REFERENCE 3%, EDITORIAL 1%"
pr_d445f7bc-4999-4f1b-9f83-21db9c52bbe8,Welche Pellets für gestresste Pferde sind in Deutschland erhältlich?,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,"St. Hippolyt (100%), Pavo (67%), Marstall (33%)","CORPORATE 60%, OTHER 40%"
pr_a513316a-939f-4130-a4e6-e5361bba66f4,Finde hochwertiges Pferdefutter mit natürlichen Inhaltsstoffen unter 50 Euro.,Pferde Vitamine und Mineralstoffe,2,0.0,own_only,True,0,0,0,"Pavo (67%), Marstall (67%), Höveler (67%), St. Hippolyt (67%)","CORPORATE 89%, EDITORIAL 5%, UGC 5%"
pr_5897c16c-f47e-460c-9e3a-ef50963d2d5f,Vergleiche die Inhaltsstoffe von natürlichem Zusatzfutter für Freizeitpferde.,Pferde Nahrungsergänzungsmittel,2,0.0,own_only,True,0,0,0,Eggersmann (33%),"CORPORATE 67%, UGC 10%, REFERENCE 10%, OTHER 5%, EDITORIAL 5%, INSTITUTIONAL 2%"
pr_0af825d7-da11-43fa-81d1-d03d8efe1b8f,Suche natürliches Zusatzfutter für Pferde ohne Zucker.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,"Marstall (33%), Eggersmann (33%), St. Hippolyt (33%)","CORPORATE 91%, REFERENCE 8%"
pr_0b9644fb-0bec-4847-b388-b12ea14991da,Vergleiche die Zusammensetzung von Magen-Darm-Ergänzungsfuttermitteln für sensible Sportpferde.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"Marstall (33%), Höveler (33%)","CORPORATE 79%, OTHER 7%, INSTITUTIONAL 5%, REFERENCE 3%, COMPETITOR 2%, UGC 1%"
pr_ec467175-1c22-4484-8f1d-d818f7b40a5e,Zeige mir in der Schweiz erhältliche Nervenpellets für gestresste Pferde.,Pferde Vitamine und Mineralstoffe,2,0.0,own_only,True,0,0,0,"Pavo (100%), St. Hippolyt (100%), Marstall (67%)","CORPORATE 77%, OTHER 11%, INSTITUTIONAL 5%, UGC 2%, OWN 2%"
pr_76c76a27-2b6a-4e7c-9a05-7f270587a055,Zeige mir gute Ergänzungsfutter für mein Pferd.,Pferde Nahrungsergänzung,2,0.0,own_only,True,0,0,0,"St. Hippolyt (67%), Pavo (33%), Marstall (33%), Eggersmann (33%)","CORPORATE 81%, OTHER 9%, REFERENCE 9%"
pr_052a6419-3a6e-49c5-9995-e2812de6cb50,Finde hochwertiges Pferdefutter mit natürlichen Inhaltsstoffen.,Pferde Nahrungsergänzungsmittel,2,0.0,own_only,True,0,0,0,"Marstall (100%), Pavo (67%), St. Hippolyt (67%), Höveler (33%)","CORPORATE 71%, EDITORIAL 28%"
pr_292a6b04-8dee-4ea2-969b-6a83c709753f,Suche gesundes Ergänzungsfutter für mein Pferd ohne Industriezucker.,Pferde Vitamine und Mineralstoffe,2,0.0,own_only,True,0,0,0,"St. Hippolyt (67%), Pavo (33%), Marstall (33%), Eggersmann (33%)","CORPORATE 86%, OTHER 4%, EDITORIAL 2%, UGC 2%, COMPETITOR 2%, REFERENCE 2%"
