prompt_id,prompt_text,topic,volume,divergence_score,silence_type,own_silence,visibility_chatgpt,visibility_gemini,visibility_ai_overview,top_competitors,source_classes
pr_a513316a-939f-4130-a4e6-e5361bba66f4,Finde hochwertiges Pferdefutter mit natürlichen Inhaltsstoffen unter 50 Euro.,Pferde Vitamine und Mineralstoffe,2,0.0,own_only,True,0,0,0,"Marstall (100%), Pavo (67%), Eggersmann (33%), Höveler (33%), St. Hippolyt (33%)",CORPORATE 100%
pr_ad86aab8-1689-4374-b2eb-816d091ee9ad,Empfiehl mir natürliches Ergänzungsfutter für mein Pferd.,Pferde Nahrungsergänzungsmittel,2,0.0,own_only,True,0,0,0,Pavo (33%),"CORPORATE 61%, REFERENCE 23%, OTHER 9%, INSTITUTIONAL 4%"
pr_b6f268b3-2a12-4b2d-a6c8-6604a6487b4d,Wo finde ich in Deutschland gesundes Pferdefutter?,Natürliche Pferdepflege,3,0.0,own_only,True,0,0,0,"St. Hippolyt (100%), Marstall (67%), Pavo (50%), Eggersmann (33%), Höveler (33%)","CORPORATE 82%, EDITORIAL 10%, REFERENCE 4%, INSTITUTIONAL 2%"
pr_40c01f10-5541-49c6-90be-fec89294d3c5,Welche Ergänzungsmittel für Hufe und Fell sind empfehlenswert?,Pferde Nahrungsergänzungsmittel,2,0.0,own_only,True,0,0,0,"Marstall (67%), St. Hippolyt (67%), Pavo (33%), Höveler (33%)","CORPORATE 89%, COMPETITOR 11%"
pr_681fd3ba-565e-4f5e-a694-3c404cb5bfae,Empfiehl mir hochwertiges Magnesium-Ergänzungsfutter für mein Pferd.,?,2,0.0,own_only,True,0,0,0,"St. Hippolyt (100%), Nösenberger (67%), Eggersmann (33%)","CORPORATE 93%, COMPETITOR 6%"
pr_ebe654e5-8567-4eaa-b981-b302228a7121,Analysiere die Inhaltsstoffe von natürlichem Pferdefutter hinsichtlich ihrer biologischen Wertigkeit.,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,Pavo (50%),"CORPORATE 56%, INSTITUTIONAL 16%, OTHER 10%, UGC 8%, REFERENCE 5%, COMPETITOR 2%"
pr_df6c13c4-5d9c-45f9-8971-cb9a61a20b5e,Wo finde ich in der Schweiz gesundes Pferdefutter ohne Zucker?,Pferdefutter Ergänzungsmittel,3,0.0,own_only,True,0,0,0,"Pavo (100%), Marstall (100%), Höveler (100%), St. Hippolyt (67%)","CORPORATE 91%, EDITORIAL 4%, REFERENCE 4%"
pr_4067771a-82c4-4549-93ce-c4b7e2296dc9,Empfehl mir hochwertiges Magnesium-Ergänzungsfutter für mein Pferd.,?,,0.0,own_only,True,0,0,0,"St. Hippolyt (67%), Pavo (33%), Marstall (33%)","CORPORATE 86%, COMPETITOR 8%, UGC 4%"
pr_f410d9cf-503e-4fea-904b-f1fcc0ec70df,Gutes Zusatzfutter für Magen-Darm-Gesundheit beim Pferd gesucht.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"Pavo (33%), Marstall (33%), Höveler (33%), Nösenberger (33%)","CORPORATE 88%, UGC 5%, INSTITUTIONAL 5%"
pr_3b705cc9-5167-44e0-83c3-d105b97744ad,Analysiere das Preis-Leistungs-Verhältnis von in Deutschland hergestelltem Pferdefutter.,Pferde Nahrungsergänzung,2,0.0,own_only,True,0,0,0,"Marstall (100%), Eggersmann (100%), Höveler (100%), St. Hippolyt (100%), Nösenberger (33%)","CORPORATE 65%, INSTITUTIONAL 7%, EDITORIAL 7%, REFERENCE 7%, OTHER 7%, COMPETITOR 2%"
pr_57d9f7c7-d131-410d-80b1-d22d87d691dc,Suche Magnesium für Pferde aus Deutschland.,?,,0.0,own_only,True,0,0,0,"St. Hippolyt (67%), Havens (33%), Eggersmann (33%)","CORPORATE 95%, COMPETITOR 4%"
pr_7a8a9195-6c6b-417b-9340-ce1db1d99933,Zeig mir Magenpellets ohne Zuckerzusatz.,Pferde Nahrungsergänzungsmittel,1,0.0,own_only,True,0,0,0,"Marstall (67%), St. Hippolyt (67%), Pavo (33%), Höveler (33%)","CORPORATE 92%, INSTITUTIONAL 3%, OTHER 3%"
pr_5897c16c-f47e-460c-9e3a-ef50963d2d5f,Vergleiche die Inhaltsstoffe von natürlichem Zusatzfutter für Freizeitpferde.,Pferde Nahrungsergänzungsmittel,2,0.0,own_only,True,0,0,0,Pavo (100%),"CORPORATE 66%, EDITORIAL 11%, UGC 5%, OTHER 5%, REFERENCE 5%, INSTITUTIONAL 5%"
pr_0b9644fb-0bec-4847-b388-b12ea14991da,Vergleiche die Zusammensetzung von Magen-Darm-Ergänzungsfuttermitteln für sensible Sportpferde.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"Pavo (67%), Marstall (67%), St. Hippolyt (50%)","CORPORATE 90%, COMPETITOR 3%, INSTITUTIONAL 1%, EDITORIAL 1%, OTHER 1%"
pr_46512c1b-40cd-4b0b-ba0d-df3dc4fd74ad,Vergleiche die Wirksamkeit verschiedener Ergänzungsmittel für Hufe und Fell bei Freizeitpferden.,Pferdefutter Ergänzungsmittel,3,0.0,own_only,True,0,0,0,Marstall (50%),"CORPORATE 73%, UGC 9%, INSTITUTIONAL 5%, OTHER 5%, COMPETITOR 5%"
pr_dca2eb68-de3d-438c-99ad-fb1f5d30bd28,Gibt es Magenpellets ohne Zuckerzusatz für mein Pferd?,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"Eggersmann (100%), Höveler (100%), Marstall (33%), St. Hippolyt (33%)",CORPORATE 100%
pr_0af825d7-da11-43fa-81d1-d03d8efe1b8f,Suche natürliches Zusatzfutter für Pferde ohne Zucker.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,Eggersmann (33%),"CORPORATE 94%, COMPETITOR 5%"
pr_892d418a-dd4f-4098-9dc5-c2d0c8be6d83,Zeig mir Magenpellets für Pferde ohne künstliche Zusätze.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"St. Hippolyt (67%), Pavo (33%), Marstall (33%), Höveler (33%)","CORPORATE 85%, OTHER 9%, UGC 4%"
pr_2ba844fe-a638-44f2-bc07-e04b26bc411b,Finde Nervenpellets für gestresste Pferde ohne Industriezucker.,Pferde Nahrungsergänzung,2,0.0,own_only,True,0,0,0,"Pavo (33%), St. Hippolyt (33%)","CORPORATE 70%, UGC 20%, EDITORIAL 10%"
pr_22b8e498-4894-4fe3-b560-df45dca80819,Welche Pellets sind gut für die Gelenke?,Pferde Nahrungsergänzungsmittel,1,0.0,own_only,True,0,0,0,St. Hippolyt (100%),"CORPORATE 74%, EDITORIAL 11%, OTHER 7%, REFERENCE 3%, UGC 3%"
pr_e107b87d-d16a-46cd-a7cd-97643c2eecea,Gutes Zusatzfutter für Pferde in Österreich gesucht.,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,"Marstall (67%), St. Hippolyt (67%), Pavo (33%), Höveler (33%)","CORPORATE 89%, OTHER 5%, REFERENCE 5%"
pr_9d0b6e6c-5b10-4511-a4dc-d1f7f3c2f861,"Magnesium-Pellets, Pulver oder Liquid – welche Form empfiehlst du für mein Pferd?",?,,0.0,own_only,True,0,0,0,"Nösenberger (33%), St. Hippolyt (33%)","CORPORATE 74%, EDITORIAL 8%, REFERENCE 8%, OTHER 8%"
pr_6cb9c885-6bd8-4dad-91fa-1f9cacdf6c6f,Brauche Pferdefutter mit natürlichen Inhaltsstoffen für Österreich.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,"St. Hippolyt (100%), Havens (33%), Pavo (33%), Marstall (33%), Eggersmann (33%)","CORPORATE 88%, EDITORIAL 5%, INSTITUTIONAL 2%, REFERENCE 2%"
pr_f4e212fe-a9a1-40dd-acc2-703f937ce744,Empfiehl mir natürliches Ergänzungsfutter für mein Pferd.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,Pavo (33%),"CORPORATE 90%, OTHER 10%"
