prompt_id,prompt_text,topic,volume,divergence_score,silence_type,own_silence,visibility_chatgpt,visibility_gemini,visibility_ai_overview,top_competitors,source_classes
pr_ebe654e5-8567-4eaa-b981-b302228a7121,Analysiere die Inhaltsstoffe von natürlichem Pferdefutter hinsichtlich ihrer biologischen Wertigkeit.,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,Pavo (33%),"CORPORATE 62%, OTHER 14%, INSTITUTIONAL 11%, REFERENCE 5%, UGC 2%, COMPETITOR 2%, EDITORIAL 1%"
pr_9f26a21e-b794-4afa-965f-82573e3aafdd,Nenne mir gutes Ergänzungsfutter für mein Pferd.,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,"Pavo (33%), Marstall (33%), Höveler (33%), St. Hippolyt (33%)","CORPORATE 58%, EDITORIAL 20%, REFERENCE 13%, COMPETITOR 6%"
pr_e229fc63-4622-49a9-99d3-65436ec2ee19,Nenne mir empfehlenswerte Mineralstoffe für Pferde.,Pferde Vitamine und Mineralstoffe,3,0.0,own_only,True,0,0,0,"Pavo (33%), Marstall (33%)","CORPORATE 71%, INSTITUTIONAL 14%, OTHER 9%, COMPETITOR 4%"
pr_b6f268b3-2a12-4b2d-a6c8-6604a6487b4d,Wo finde ich in Deutschland gesundes Pferdefutter?,Natürliche Pferdepflege,3,0.0,own_only,True,0,0,0,"Marstall (100%), Eggersmann (100%), Höveler (100%), St. Hippolyt (100%), Pavo (33%)","CORPORATE 77%, INSTITUTIONAL 9%, OTHER 4%, EDITORIAL 4%, REFERENCE 4%"
pr_919e94f2-5a66-46fd-b425-6ae88721d518,Zeige mir Ergänzungsfutter für Pferde mit Magenproblemen in den Niederlanden.,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,"Pavo (100%), Havens (67%)","CORPORATE 86%, OTHER 8%, COMPETITOR 4%"
pr_3b705cc9-5167-44e0-83c3-d105b97744ad,Analysiere das Preis-Leistungs-Verhältnis von in Deutschland hergestelltem Pferdefutter.,Pferde Nahrungsergänzung,2,0.0,own_only,True,0,0,0,"Marstall (67%), St. Hippolyt (67%), Eggersmann (33%), Höveler (33%)","INSTITUTIONAL 30%, EDITORIAL 25%, CORPORATE 22%, REFERENCE 20%, OTHER 2%"
pr_e6cee04f-e646-4a7f-94c0-48fc4c85c592,Finde natürliche Pellets zur Unterstützung der Pferdegesundheit.,Pferde Nahrungsergänzung,2,0.0,own_only,True,0,0,0,"Pavo (33%), Eggersmann (33%), Höveler (33%), St. Hippolyt (33%)","CORPORATE 87%, UGC 6%, EDITORIAL 3%, OTHER 3%"
pr_566b4b82-53bb-4435-ac57-2a02e3eb88aa,Zeige mir gute Vitamine für mein Pferd.,Pferde Vitamine und Mineralstoffe,3,0.0,own_only,True,0,0,0,"Pavo (67%), Marstall (33%)","CORPORATE 86%, EDITORIAL 3%, INSTITUTIONAL 3%, REFERENCE 3%, COMPETITOR 3%"
pr_40c01f10-5541-49c6-90be-fec89294d3c5,Welche Ergänzungsmittel für Hufe und Fell sind empfehlenswert?,Pferde Nahrungsergänzungsmittel,2,0.0,own_only,True,0,0,0,"Pavo (67%), St. Hippolyt (67%)","CORPORATE 83%, INSTITUTIONAL 6%, COMPETITOR 6%, UGC 3%"
pr_0b9644fb-0bec-4847-b388-b12ea14991da,Vergleiche die Zusammensetzung von Magen-Darm-Ergänzungsfuttermitteln für sensible Sportpferde.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"Pavo (33%), Marstall (33%), St. Hippolyt (33%)","CORPORATE 96%, OTHER 1%, OWN 1%"
pr_e107b87d-d16a-46cd-a7cd-97643c2eecea,Gutes Zusatzfutter für Pferde in Österreich gesucht.,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,"St. Hippolyt (100%), Pavo (67%), Marstall (33%), Höveler (33%)","CORPORATE 97%, REFERENCE 2%"
pr_0680bc23-ac9b-4fb2-8d46-7ae9bed12362,Gelenkunterstützung für mein Pferd gesucht.,Gelenkunterstützung für Pferde,3,0.0,own_only,True,0,0,0,Marstall (50%),"CORPORATE 70%, UGC 13%, EDITORIAL 4%, INSTITUTIONAL 3%, OTHER 3%, REFERENCE 3%, COMPETITOR 1%"
pr_df883bf3-b98c-4bca-a389-2b4cab0aaca5,Vergleiche die Inhaltsstoffe von natürlichem Ergänzungsfutter für Pferde.,Pferde Nahrungsergänzung,2,0.0,own_only,True,0,0,0,Nösenberger (33%),"CORPORATE 71%, UGC 6%, REFERENCE 6%, EDITORIAL 6%, OTHER 4%, INSTITUTIONAL 3%, OWN 1%"
pr_dca2eb68-de3d-438c-99ad-fb1f5d30bd28,Gibt es Magenpellets ohne Zuckerzusatz für mein Pferd?,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"Eggersmann (67%), Pavo (33%), Höveler (33%), St. Hippolyt (33%)",CORPORATE 100%
pr_0af825d7-da11-43fa-81d1-d03d8efe1b8f,Suche natürliches Zusatzfutter für Pferde ohne Zucker.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,"Pavo (67%), Marstall (33%), St. Hippolyt (33%)","CORPORATE 73%, OTHER 13%, COMPETITOR 13%"
pr_ce22dac0-782c-42ea-a6e4-2c595108b4d6,Pferdefutter zur Gelenkunterstützung ohne künstliche Aromen kaufen.,Gelenkunterstützung für Pferde,2,0.0,own_only,True,0,0,0,St. Hippolyt (33%),"CORPORATE 94%, OTHER 5%"
