prompt_id,prompt_text,topic,volume,divergence_score,silence_type,own_silence,visibility_chatgpt,visibility_gemini,visibility_ai_overview,top_competitors,source_classes
pr_df883bf3-b98c-4bca-a389-2b4cab0aaca5,Vergleiche die Inhaltsstoffe von natürlichem Ergänzungsfutter für Pferde.,Pferde Nahrungsergänzung,2,0.0,own_only,True,0,0,0,"Pavo (67%), Marstall (33%), Nösenberger (33%), St. Hippolyt (33%)","CORPORATE 76%, OTHER 8%, REFERENCE 6%, EDITORIAL 6%, INSTITUTIONAL 1%"
pr_d2a58aaf-8320-4b6c-a4ca-7f7b8e0ff45f,Vergleiche die Wirksamkeit natürlicher Inhaltsstoffe in Gelenkzusatzfutter für Pferde.,Gelenkunterstützung für Pferde,2,0.0,own_only,True,0,0,0,"Eggersmann (33%), St. Hippolyt (33%)","CORPORATE 55%, INSTITUTIONAL 14%, REFERENCE 12%, EDITORIAL 9%, OTHER 7%, OWN 0%, UGC 0%"
pr_681fd3ba-565e-4f5e-a694-3c404cb5bfae,Empfiehl mir hochwertiges Magnesium-Ergänzungsfutter für mein Pferd.,?,2,0.0,own_only,True,0,0,0,"Marstall (67%), St. Hippolyt (67%), Eggersmann (33%)","CORPORATE 95%, COMPETITOR 2%, UGC 2%"
pr_a513316a-939f-4130-a4e6-e5361bba66f4,Finde hochwertiges Pferdefutter mit natürlichen Inhaltsstoffen unter 50 Euro.,Pferde Vitamine und Mineralstoffe,2,0.0,own_only,True,0,0,0,"Marstall (67%), Höveler (67%), Pavo (33%), Eggersmann (33%), St. Hippolyt (33%)","CORPORATE 82%, UGC 10%, OTHER 3%, COMPETITOR 3%"
pr_892d418a-dd4f-4098-9dc5-c2d0c8be6d83,Zeig mir Magenpellets für Pferde ohne künstliche Zusätze.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,Höveler (33%),"CORPORATE 97%, OTHER 2%"
pr_e229fc63-4622-49a9-99d3-65436ec2ee19,Nenne mir empfehlenswerte Mineralstoffe für Pferde.,Pferde Vitamine und Mineralstoffe,2,0.0,own_only,True,0,0,0,"Pavo (33%), Marstall (33%), St. Hippolyt (33%)","CORPORATE 42%, INSTITUTIONAL 30%, REFERENCE 8%, EDITORIAL 8%, OTHER 8%"
pr_e3842bfb-9e30-414e-9765-88d2faadce04,Finde in Deutschland hergestelltes Magenfutter für mein Pferd.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"Marstall (100%), St. Hippolyt (100%), Pavo (33%), Höveler (33%)","CORPORATE 84%, COMPETITOR 5%, UGC 5%, EDITORIAL 1%, OTHER 1%"
pr_919e94f2-5a66-46fd-b425-6ae88721d518,Zeige mir Ergänzungsfutter für Pferde mit Magenproblemen in den Niederlanden.,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,"Pavo (100%), Havens (33%)","CORPORATE 78%, OTHER 14%, INSTITUTIONAL 3%, REFERENCE 3%"
pr_d445f7bc-4999-4f1b-9f83-21db9c52bbe8,Welche Pellets für gestresste Pferde sind in Deutschland erhältlich?,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,"Pavo (100%), St. Hippolyt (100%)","CORPORATE 95%, OTHER 4%"
pr_cd85d59d-0c0b-4f1d-88f5-b8743632963a,Welche natürlichen Nahrungsergänzungsmittel für Pferde sind empfehlenswert?,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,Pavo (33%),"CORPORATE 70%, REFERENCE 9%, UGC 4%, INSTITUTIONAL 4%, COMPETITOR 3%, EDITORIAL 3%, OTHER 3%"
pr_052a6419-3a6e-49c5-9995-e2812de6cb50,Finde hochwertiges Pferdefutter mit natürlichen Inhaltsstoffen.,Pferde Nahrungsergänzungsmittel,2,0.0,own_only,True,0,0,0,"St. Hippolyt (100%), Pavo (33%), Marstall (33%), Höveler (33%)","CORPORATE 95%, REFERENCE 4%"
pr_e107b87d-d16a-46cd-a7cd-97643c2eecea,Gutes Zusatzfutter für Pferde in Österreich gesucht.,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,"Höveler (67%), St. Hippolyt (67%), Pavo (33%), Marstall (33%), Eggersmann (33%)","CORPORATE 82%, REFERENCE 7%, INSTITUTIONAL 5%, EDITORIAL 5%"
pr_0b9644fb-0bec-4847-b388-b12ea14991da,Vergleiche die Zusammensetzung von Magen-Darm-Ergänzungsfuttermitteln für sensible Sportpferde.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"Pavo (67%), Marstall (33%), St. Hippolyt (33%)","CORPORATE 89%, OTHER 4%, COMPETITOR 3%, INSTITUTIONAL 3%"
pr_4067771a-82c4-4549-93ce-c4b7e2296dc9,Empfehl mir hochwertiges Magnesium-Ergänzungsfutter für mein Pferd.,?,2,0.0,own_only,True,0,0,0,"Marstall (67%), Pavo (33%), Nösenberger (33%), St. Hippolyt (33%)","CORPORATE 91%, UGC 2%, OTHER 2%, REFERENCE 2%, OWN 2%"
pr_ebe654e5-8567-4eaa-b981-b302228a7121,Analysiere die Inhaltsstoffe von natürlichem Pferdefutter hinsichtlich ihrer biologischen Wertigkeit.,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,"Höveler (67%), Pavo (33%)","CORPORATE 53%, INSTITUTIONAL 20%, REFERENCE 7%, OTHER 7%, COMPETITOR 4%, UGC 3%, EDITORIAL 1%, OWN 1%"
pr_4334d051-e2d1-4913-8548-8ab8ffd9ccba,Welche Gelenkpellets ohne Zuckerzusatz gibt es für Pferde?,Gelenkunterstützung für Pferde,3,0.0,own_only,True,0,0,0,Marstall (33%),"CORPORATE 94%, OTHER 5%"
pr_df6c13c4-5d9c-45f9-8971-cb9a61a20b5e,Wo finde ich in der Schweiz gesundes Pferdefutter ohne Zucker?,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,"Marstall (100%), Pavo (67%), Höveler (67%), St. Hippolyt (67%), Eggersmann (33%)","CORPORATE 86%, OTHER 5%, INSTITUTIONAL 2%, REFERENCE 2%, EDITORIAL 2%"
pr_f410d9cf-503e-4fea-904b-f1fcc0ec70df,Gutes Zusatzfutter für Magen-Darm-Gesundheit beim Pferd gesucht.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,Pavo (100%),"CORPORATE 82%, UGC 5%, INSTITUTIONAL 5%, EDITORIAL 5%"
pr_0af825d7-da11-43fa-81d1-d03d8efe1b8f,Suche natürliches Zusatzfutter für Pferde ohne Zucker.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,"Pavo (100%), Eggersmann (100%), Marstall (33%), Höveler (33%), St. Hippolyt (33%)","CORPORATE 85%, OTHER 5%, COMPETITOR 2%, EDITORIAL 2%, UGC 2%"
