prompt_id,prompt_text,topic,volume,divergence_score,silence_type,own_silence,visibility_chatgpt,visibility_gemini,visibility_ai_overview,top_competitors,source_classes
pr_dca2eb68-de3d-438c-99ad-fb1f5d30bd28,Gibt es Magenpellets ohne Zuckerzusatz für mein Pferd?,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"Höveler (100%), Eggersmann (33%)","CORPORATE 95%, COMPETITOR 4%"
pr_a513316a-939f-4130-a4e6-e5361bba66f4,Finde hochwertiges Pferdefutter mit natürlichen Inhaltsstoffen unter 50 Euro.,Pferde Vitamine und Mineralstoffe,2,0.0,own_only,True,0,0,0,"Pavo (67%), Marstall (67%), Höveler (67%), St. Hippolyt (67%)","CORPORATE 86%, UGC 3%, REFERENCE 3%, OTHER 3%, INSTITUTIONAL 3%"
pr_3b705cc9-5167-44e0-83c3-d105b97744ad,Analysiere das Preis-Leistungs-Verhältnis von in Deutschland hergestelltem Pferdefutter.,Pferde Nahrungsergänzung,2,0.0,own_only,True,0,0,0,"Marstall (100%), Eggersmann (100%), St. Hippolyt (100%), Höveler (67%), Pavo (33%)","CORPORATE 64%, EDITORIAL 12%, REFERENCE 11%, COMPETITOR 3%, INSTITUTIONAL 3%, OTHER 3%, UGC 1%"
pr_e107b87d-d16a-46cd-a7cd-97643c2eecea,Gutes Zusatzfutter für Pferde in Österreich gesucht.,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,"Pavo (100%), St. Hippolyt (100%), Marstall (67%)","CORPORATE 90%, INSTITUTIONAL 9%"
pr_892d418a-dd4f-4098-9dc5-c2d0c8be6d83,Zeig mir Magenpellets für Pferde ohne künstliche Zusätze.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"Höveler (33%), St. Hippolyt (33%)",CORPORATE 100%
pr_46512c1b-40cd-4b0b-ba0d-df3dc4fd74ad,Vergleiche die Wirksamkeit verschiedener Ergänzungsmittel für Hufe und Fell bei Freizeitpferden.,Pferdefutter Ergänzungsmittel,3,0.0,own_only,True,0,0,0,"Pavo (67%), Marstall (33%)","CORPORATE 75%, INSTITUTIONAL 5%, REFERENCE 5%, UGC 4%, COMPETITOR 4%, EDITORIAL 2%, OWN 1%"
pr_052a6419-3a6e-49c5-9995-e2812de6cb50,Finde hochwertiges Pferdefutter mit natürlichen Inhaltsstoffen.,Pferde Nahrungsergänzungsmittel,2,0.0,own_only,True,0,0,0,"Pavo (67%), Marstall (67%), Höveler (67%), St. Hippolyt (67%), Eggersmann (33%)","CORPORATE 93%, UGC 3%, REFERENCE 3%"
pr_9ff7ac49-9b59-4fcc-976d-59646e809e01,Suche gesundes Zusatzfutter für Pferde in Deutschland.,Pferde Nahrungsergänzungsmittel,2,0.0,own_only,True,0,0,0,"Marstall (100%), Pavo (67%), St. Hippolyt (33%)","CORPORATE 92%, EDITORIAL 3%, REFERENCE 3%"
pr_919e94f2-5a66-46fd-b425-6ae88721d518,Zeige mir Ergänzungsfutter für Pferde mit Magenproblemen in den Niederlanden.,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,Pavo (100%),"CORPORATE 88%, OTHER 9%, COMPETITOR 2%"
pr_0b9644fb-0bec-4847-b388-b12ea14991da,Vergleiche die Zusammensetzung von Magen-Darm-Ergänzungsfuttermitteln für sensible Sportpferde.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,Pavo (33%),"CORPORATE 93%, EDITORIAL 3%, OTHER 3%"
pr_57d9f7c7-d131-410d-80b1-d22d87d691dc,Suche Magnesium für Pferde aus Deutschland.,?,3,0.0,own_only,True,0,0,0,Marstall (67%),"CORPORATE 92%, COMPETITOR 7%"
pr_e229fc63-4622-49a9-99d3-65436ec2ee19,Nenne mir empfehlenswerte Mineralstoffe für Pferde.,Pferde Vitamine und Mineralstoffe,2,0.0,own_only,True,0,0,0,"Pavo (67%), Marstall (67%), Höveler (67%), Nösenberger (33%), St. Hippolyt (33%)","CORPORATE 76%, EDITORIAL 9%, REFERENCE 4%, OTHER 4%, INSTITUTIONAL 4%"
pr_ebe654e5-8567-4eaa-b981-b302228a7121,Analysiere die Inhaltsstoffe von natürlichem Pferdefutter hinsichtlich ihrer biologischen Wertigkeit.,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,"Höveler (67%), Marstall (33%)","CORPORATE 52%, INSTITUTIONAL 18%, REFERENCE 10%, UGC 5%, COMPETITOR 4%, EDITORIAL 4%, OTHER 4%"
pr_96ac4e93-069a-498b-aab4-3c1d7e425dd4,Zeige mir in der Schweiz erhältliche Ergänzungsmittel für Hufe.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,"St. Hippolyt (100%), Pavo (67%), Marstall (67%)","CORPORATE 89%, INSTITUTIONAL 6%, COMPETITOR 4%"
pr_ae44d933-64c5-4032-a0a0-74999632519b,Empfiehl mir natürliches Ergänzungsfutter für Pferde mit Magenproblemen.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"Höveler (67%), Nösenberger (67%)","CORPORATE 72%, EDITORIAL 13%, UGC 8%, REFERENCE 4%"
pr_df6c13c4-5d9c-45f9-8971-cb9a61a20b5e,Wo finde ich in der Schweiz gesundes Pferdefutter ohne Zucker?,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,"Pavo (100%), Marstall (100%), Höveler (100%), St. Hippolyt (67%)","CORPORATE 91%, OTHER 4%, EDITORIAL 4%"
