prompt_id,prompt_text,topic,volume,divergence_score,silence_type,own_silence,visibility_chatgpt,visibility_gemini,visibility_ai_overview,top_competitors,source_classes
pr_6cb9c885-6bd8-4dad-91fa-1f9cacdf6c6f,Brauche Pferdefutter mit natürlichen Inhaltsstoffen für Österreich.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,"St. Hippolyt (67%), Pavo (33%), Marstall (33%)","CORPORATE 94%, COMPETITOR 3%, OTHER 1%"
pr_e6cee04f-e646-4a7f-94c0-48fc4c85c592,Finde natürliche Pellets zur Unterstützung der Pferdegesundheit.,Pferde Nahrungsergänzung,2,0.0,own_only,True,0,0,0,St. Hippolyt (33%),"CORPORATE 93%, INSTITUTIONAL 4%, UGC 2%"
pr_292a6b04-8dee-4ea2-969b-6a83c709753f,Suche gesundes Ergänzungsfutter für mein Pferd ohne Industriezucker.,Pferde Vitamine und Mineralstoffe,2,0.0,own_only,True,0,0,0,"Marstall (100%), Pavo (100%), St. Hippolyt (33%)","CORPORATE 75%, COMPETITOR 8%, EDITORIAL 5%, INSTITUTIONAL 5%, OWN 2%, UGC 2%"
pr_b6f268b3-2a12-4b2d-a6c8-6604a6487b4d,Wo finde ich in Deutschland gesundes Pferdefutter?,Natürliche Pferdepflege,3,0.0,own_only,True,0,0,0,"Höveler (100%), St. Hippolyt (100%), Marstall (67%), Pavo (33%), Eggersmann (33%)","CORPORATE 85%, COMPETITOR 8%, INSTITUTIONAL 6%"
pr_9f26a21e-b794-4afa-965f-82573e3aafdd,Nenne mir gutes Ergänzungsfutter für mein Pferd.,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,"Eggersmann (33%), Höveler (33%)","CORPORATE 69%, REFERENCE 15%, EDITORIAL 11%, INSTITUTIONAL 3%"
pr_a513316a-939f-4130-a4e6-e5361bba66f4,Finde hochwertiges Pferdefutter mit natürlichen Inhaltsstoffen unter 50 Euro.,Pferde Vitamine und Mineralstoffe,2,0.0,own_only,True,0,0,0,"Marstall (67%), St. Hippolyt (67%), Pavo (33%)","CORPORATE 92%, UGC 3%, REFERENCE 3%"
pr_dca2eb68-de3d-438c-99ad-fb1f5d30bd28,Gibt es Magenpellets ohne Zuckerzusatz für mein Pferd?,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"Eggersmann (100%), Höveler (100%), Pavo (33%), Marstall (33%), St. Hippolyt (33%)",CORPORATE 100%
pr_e3000671-0e60-4be0-bd6d-4571ddc261ce,Welche natürlichen Gelenkpellets für Pferde empfiehlst du?,Gelenkunterstützung für Pferde,2,0.0,own_only,True,0,0,0,St. Hippolyt (67%),"CORPORATE 96%, INSTITUTIONAL 1%, EDITORIAL 1%"
pr_919e94f2-5a66-46fd-b425-6ae88721d518,Zeige mir Ergänzungsfutter für Pferde mit Magenproblemen in den Niederlanden.,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,Pavo (100%),"CORPORATE 88%, OTHER 11%"
pr_46512c1b-40cd-4b0b-ba0d-df3dc4fd74ad,Vergleiche die Wirksamkeit verschiedener Ergänzungsmittel für Hufe und Fell bei Freizeitpferden.,Pferdefutter Ergänzungsmittel,3,0.0,own_only,True,0,0,0,"Marstall (67%), Pavo (33%)","CORPORATE 72%, REFERENCE 7%, INSTITUTIONAL 5%, OTHER 4%, COMPETITOR 3%, UGC 2%, EDITORIAL 2%, OWN 1%"
pr_ad86aab8-1689-4374-b2eb-816d091ee9ad,Empfiehl mir natürliches Ergänzungsfutter für mein Pferd.,Pferde Nahrungsergänzungsmittel,2,0.0,own_only,True,0,0,0,"St. Hippolyt (67%), Eggersmann (33%)","CORPORATE 74%, REFERENCE 12%, EDITORIAL 5%, UGC 2%, OTHER 2%, INSTITUTIONAL 2%"
pr_566b4b82-53bb-4435-ac57-2a02e3eb88aa,Zeige mir gute Vitamine für mein Pferd.,Pferde Vitamine und Mineralstoffe,2,0.0,own_only,True,0,0,0,"Höveler (100%), Marstall (67%), Eggersmann (67%), St. Hippolyt (67%), Pavo (33%)","CORPORATE 91%, INSTITUTIONAL 4%, OTHER 4%"
pr_e3842bfb-9e30-414e-9765-88d2faadce04,Finde in Deutschland hergestelltes Magenfutter für mein Pferd.,Magen-Darm-Gesundheit Pferd,2,0.0,own_only,True,0,0,0,"Marstall (100%), St. Hippolyt (33%)","CORPORATE 82%, UGC 5%, COMPETITOR 5%, OTHER 3%, EDITORIAL 1%"
pr_96ac4e93-069a-498b-aab4-3c1d7e425dd4,Zeige mir in der Schweiz erhältliche Ergänzungsmittel für Hufe.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,"Pavo (67%), Marstall (67%), Höveler (33%), St. Hippolyt (33%)","CORPORATE 82%, INSTITUTIONAL 7%, OTHER 7%, COMPETITOR 1%"
pr_681fd3ba-565e-4f5e-a694-3c404cb5bfae,Empfiehl mir hochwertiges Magnesium-Ergänzungsfutter für mein Pferd.,?,2,0.0,own_only,True,0,0,0,"Marstall (67%), Eggersmann (67%), Nösenberger (67%), St. Hippolyt (67%)","CORPORATE 85%, COMPETITOR 9%, INSTITUTIONAL 4%"
pr_2b7a1b16-eabf-4447-a4ae-5fd09543b33f,Analysiere die Zusammensetzung von Gelenkpellets für Pferde im Hinblick auf Qualität und Verzicht auf Füllstoffe.,Gelenkunterstützung für Pferde,1,0.0,own_only,True,0,0,0,Pavo (33%),"CORPORATE 83%, EDITORIAL 4%, REFERENCE 4%, OTHER 3%, INSTITUTIONAL 3%, OWN 1%"
pr_0af825d7-da11-43fa-81d1-d03d8efe1b8f,Suche natürliches Zusatzfutter für Pferde ohne Zucker.,Natürliche Pferdepflege,2,0.0,own_only,True,0,0,0,"Marstall (67%), Eggersmann (33%), Höveler (33%)","CORPORATE 88%, REFERENCE 7%, COMPETITOR 3%"
pr_e107b87d-d16a-46cd-a7cd-97643c2eecea,Gutes Zusatzfutter für Pferde in Österreich gesucht.,Pferdefutter Ergänzungsmittel,2,0.0,own_only,True,0,0,0,"Marstall (100%), Pavo (67%), St. Hippolyt (67%), Höveler (33%)","CORPORATE 86%, INSTITUTIONAL 10%, EDITORIAL 3%"
